ds,INFLOW_STRETCHER,Infl_Stretcher_cum,INFLOW_AMBULATORY,Infl_Ambulatory_cum,Inflow_Total,Inflow_Cum_Total,INFLOW_AMBULANCES,Infl_Ambulances_cum,FLS,CUM_ADMREQ,CUM_BA1,WAITINGADM,TTStr,TRG_HALLWAY1,TRG_HALLWAY_TBS,reoriented_cum,reoriented_cum_MD,QTRACK1,RESUS,Pod_T,POD_GREEN,POD_GREEN_TBS,POD_YELLOW,POD_YELLOW_TBS,POD_ORANGE,POD_ORANGE_TBS,POD_CONS_MORE2H,POD_IMCONS_MORE4H,POD_XRAY_MORE2H,POD_CT_MORE2H,POST_POD1,VERTSTRET,RAZ_TBS,RAZ_LAZYBOY,RAZ_WAITINGREZ,AMBVERT1,AMBVERTTBS,QTrack_TBS,Garage_TBS,RAZ_CONS_MORE2H,RAZ_IMCONS_MORE4H,RAZ_XRAY_MORE2H,RAZ_CT_MORE2H1,PSYCH1,PSYCH_WAITINGADM
2024-08-03 13:00:00,7,55,12,63,19,118,1,14,1,12,4,22,97,0,0,9,0,11,3,43,14,0,15,0,14,3,10,2,0,1,5,30,5,8,9,30,27,5,0,16,0,3,2,16,6
2024-08-03 12:00:00,5,48,7,51,12,99,1,13,0,11,3,22,86,0,0,8,0,5,3,41,14,1,15,0,12,1,13,0,0,1,6,20,0,10,8,33,28,3,0,17,0,3,4,16,6
2024-08-03 11:00:00,4,43,9,44,13,87,4,12,1,11,3,22,80,0,0,4,0,1,3,37,13,1,14,0,10,2,13,0,0,3,6,18,0,9,11,39,31,1,0,13,0,1,2,16,6
2024-08-03 10:00:00,7,39,14,35,21,74,0,8,0,11,3,22,78,0,0,2,0,0,3,35,11,0,14,2,10,1,15,0,0,3,7,17,0,7,11,31,22,0,0,13,0,1,3,16,6
2024-08-03 09:00:00,6,32,8,21,14,53,1,8,0,11,2,24,81,1,1,2,0,0,3,34,14,1,12,0,8,0,18,0,0,3,7,20,0,9,6,25,15,0,0,14,0,1,1,16,6
2024-08-03 08:00:00,7,26,5,13,12,39,1,7,0,10,1,24,82,0,0,2,0,0,3,36,14,2,14,1,8,0,19,0,1,3,7,20,0,10,5,17,15,0,0,14,1,2,1,16,6
2024-08-03 07:00:00,0,19,2,8,2,27,0,6,0,10,1,24,74,1,1,2,0,0,4,33,11,0,14,0,8,0,16,0,1,4,7,13,0,9,12,7,5,0,0,13,1,2,1,16,6
2024-08-03 06:00:00,2,19,0,6,2,25,0,6,0,6,1,20,76,1,1,2,0,0,4,34,11,0,15,0,8,0,18,1,1,5,7,14,2,9,10,14,12,0,0,15,1,4,5,16,6
2024-08-03 05:00:00,0,17,1,6,1,23,0,6,0,5,1,19,75,1,1,1,0,0,4,35,11,0,15,0,9,0,17,0,2,3,7,13,4,8,7,19,18,0,0,14,1,3,3,15,6
2024-08-03 04:00:00,4,17,0,5,4,22,1,6,0,5,1,19,75,1,1,1,0,0,4,36,12,2,15,0,9,0,14,0,8,8,7,12,5,7,4,28,24,0,0,12,1,2,1,15,6
2024-08-03 03:00:00,3,13,0,5,3,18,1,5,1,5,1,21,75,1,1,1,0,0,6,34,12,0,14,3,8,1,13,0,5,4,7,12,5,7,0,31,31,0,0,14,1,2,2,15,6
2024-08-03 02:00:00,5,10,4,5,9,15,3,4,0,1,1,17,74,1,1,1,0,0,4,34,12,1,14,3,8,1,12,0,1,3,7,13,5,8,1,28,28,0,0,13,0,2,2,15,6
2024-08-03 01:00:00,5,5,1,1,6,6,1,1,0,0,1,17,77,0,0,1,0,0,3,34,12,0,14,3,8,1,8,0,0,2,7,18,5,8,6,26,26,0,0,13,0,1,2,15,6
2024-08-03 00:00:00,4,172,1,117,5,289,1,40,0,39,40,17,83,0,0,17,2,2,4,35,13,1,13,2,9,1,6,0,0,1,7,22,5,7,11,20,20,0,0,11,0,2,4,15,6
2024-08-02 23:00:00,8,168,4,116,12,284,3,39,0,39,40,18,79,0,0,17,2,6,5,35,14,2,13,3,8,0,5,0,0,1,7,17,0,7,8,28,23,1,0,9,0,0,3,15,6
2024-08-02 22:00:00,5,160,6,112,11,272,2,36,0,38,38,19,88,0,0,16,1,7,4,40,16,1,12,2,12,2,5,0,0,1,6,22,0,6,11,28,20,2,0,11,1,1,3,16,6
2024-08-02 21:00:00,8,155,6,106,14,261,4,34,0,38,36,21,96,1,1,16,1,7,5,44,18,0,14,1,12,3,4,0,0,3,7,26,3,6,14,33,25,1,0,9,0,3,3,13,6
2024-08-02 20:00:00,6,147,7,100,13,247,0,30,0,36,28,27,103,1,0,16,1,11,5,43,19,1,14,2,10,0,5,0,0,3,7,32,4,8,13,33,23,8,0,9,0,1,6,15,7
2024-08-02 19:00:00,3,141,9,93,12,234,2,30,0,34,26,27,114,3,2,15,1,9,5,49,20,3,15,3,14,1,10,0,3,6,7,35,9,9,9,28,25,5,0,10,0,3,1,15,7
2024-08-02 18:00:00,11,138,12,84,23,222,0,28,0,32,24,27,114,7,4,12,1,13,6,49,19,0,16,1,14,1,9,0,1,1,10,26,4,8,9,27,24,10,0,9,0,4,3,16,7
2024-08-02 17:00:00,7,127,11,72,18,199,2,28,0,30,19,28,120,5,2,11,1,13,5,52,21,0,15,0,16,2,9,0,2,1,11,32,10,7,12,16,15,9,0,9,1,2,1,15,7
2024-08-02 16:00:00,10,120,8,61,18,181,1,26,0,25,17,28,129,8,8,10,1,10,6,50,18,0,17,1,15,0,11,1,1,0,12,38,15,7,16,8,7,8,0,14,1,4,2,15,5
