ds,INFLOW_STRETCHER,Infl_Stretcher_cum,INFLOW_AMBULATORY,Infl_Ambulatory_cum,Inflow_Total,Inflow_Cum_Total,INFLOW_AMBULANCES,Infl_Ambulances_cum,FLS,CUM_ADMREQ,CUM_BA1,WAITINGADM,TTStr,TRG_HALLWAY1,TRG_HALLWAY_TBS,reoriented_cum,reoriented_cum_MD,QTRACK1,RESUS,Pod_T,POD_GREEN,POD_GREEN_TBS,POD_YELLOW,POD_YELLOW_TBS,POD_ORANGE,POD_ORANGE_TBS,POD_CONS_MORE2H,POD_IMCONS_MORE4H,POD_XRAY_MORE2H,POD_CT_MORE2H,POST_POD1,VERTSTRET,RAZ_TBS,RAZ_LAZYBOY,RAZ_WAITINGREZ,AMBVERT1,AMBVERTTBS,QTrack_TBS,Garage_TBS,RAZ_CONS_MORE2H,RAZ_IMCONS_MORE4H,RAZ_XRAY_MORE2H,RAZ_CT_MORE2H1,PSYCH1,PSYCH_WAITINGADM
2023-11-30 20:00:00,6,141,2,80,8,221,2,40,0,32,31,35,107,0,0,12,11,0,5,47,14,4,17,2,16,1,11,0,2,4,7,26,8,7,8,30,24,0,0,8,0,2,3,22,15
2023-11-30 19:00:00,6,135,6,78,12,213,1,38,0,28,27,35,111,1,1,10,9,2,6,48,17,3,15,1,16,1,8,1,1,5,6,30,9,6,8,28,25,0,0,11,0,2,3,20,15
2023-11-30 18:00:00,5,129,5,72,10,201,2,37,0,26,29,32,123,4,4,10,7,9,5,50,16,3,17,2,17,0,6,1,4,10,7,36,12,5,6,21,17,7,0,6,0,2,8,21,15
2023-11-30 17:00:00,14,124,11,67,25,191,2,35,0,24,22,37,125,4,4,10,5,10,5,46,14,3,15,1,17,2,7,1,5,13,10,38,14,6,7,23,23,6,0,9,0,1,9,22,14
2023-11-30 16:00:00,9,110,4,56,13,166,2,33,0,20,20,36,130,6,6,8,5,5,6,43,12,0,15,0,16,2,11,0,5,16,10,40,13,5,11,15,15,2,0,10,0,1,5,25,15
2023-11-30 15:00:00,11,101,10,52,21,153,4,31,1,20,18,40,134,4,4,8,0,8,6,45,14,0,15,0,16,2,6,0,5,9,12,43,13,4,13,9,8,1,0,10,0,1,4,24,15
2023-11-30 14:00:00,13,90,6,42,19,132,4,27,0,18,14,44,125,4,2,6,0,8,6,46,14,0,16,0,16,2,10,0,12,8,11,31,3,3,9,16,15,3,0,15,0,1,3,27,18
2023-11-30 13:00:00,13,77,8,36,21,113,3,23,0,16,13,44,127,3,2,6,0,6,4,49,15,1,17,1,17,1,19,0,3,7,12,34,7,5,8,9,8,3,0,17,0,1,1,25,17
2023-11-30 12:00:00,12,64,4,28,16,92,2,20,0,16,12,46,119,2,2,5,0,4,4,50,16,1,17,2,17,2,21,0,4,7,11,28,0,6,9,11,10,2,0,19,0,0,1,24,17
2023-11-30 11:00:00,7,52,9,24,16,76,3,18,1,15,11,49,112,0,0,3,0,2,3,47,16,0,16,1,15,2,21,0,4,2,11,26,2,4,7,10,9,2,0,14,0,0,2,25,19
2023-11-30 10:00:00,13,45,2,15,15,60,3,15,0,14,10,49,103,0,0,2,0,3,4,46,16,1,15,0,15,0,21,0,4,2,9,20,2,4,3,5,5,1,0,11,0,0,1,24,19
2023-11-30 09:00:00,5,32,4,13,9,45,0,12,0,12,10,47,96,0,0,2,0,2,4,51,16,0,17,0,18,0,21,1,3,2,5,14,0,4,3,6,5,0,0,11,0,0,1,22,19
2023-11-30 08:00:00,4,27,2,9,6,36,1,12,0,12,10,47,91,0,0,2,0,1,4,50,16,0,17,0,17,1,20,1,3,2,5,10,3,6,1,5,5,1,0,10,0,0,1,22,19
