ds,INFLOW_STRETCHER,Infl_Stretcher_cum,INFLOW_AMBULATORY,Infl_Ambulatory_cum,Inflow_Total,Inflow_Cum_Total,INFLOW_AMBULANCES,Infl_Ambulances_cum,FLS,CUM_ADMREQ,CUM_BA1,WAITINGADM,TTStr,TRG_HALLWAY1,TRG_HALLWAY_TBS,reoriented_cum,reoriented_cum_MD,QTRACK1,RESUS,Pod_T,POD_GREEN,POD_GREEN_TBS,POD_YELLOW,POD_YELLOW_TBS,POD_ORANGE,POD_ORANGE_TBS,POD_CONS_MORE2H,POD_IMCONS_MORE4H,POD_XRAY_MORE2H,POD_CT_MORE2H,POST_POD1,VERTSTRET,RAZ_TBS,RAZ_LAZYBOY,RAZ_WAITINGREZ,AMBVERT1,AMBVERTTBS,QTrack_TBS,Garage_TBS,RAZ_CONS_MORE2H,RAZ_IMCONS_MORE4H,RAZ_XRAY_MORE2H,RAZ_CT_MORE2H1,PSYCH1,PSYCH_WAITINGADM
2023-11-22 20:00:00,4,127,3,89,7,216,1,32,1,29,27,32,111,0,0,18,0,5,3,49,17,1,15,2,17,0,6,0,2,0,6,38,5,14,10,25,15,2,0,2,1,1,4,15,10
2023-11-22 19:00:00,9,123,3,86,12,209,4,31,0,29,21,38,117,2,2,18,0,6,4,49,17,0,15,2,17,0,8,0,5,5,5,43,9,14,11,22,16,4,0,2,1,0,0,14,10
2023-11-22 18:00:00,7,114,5,83,12,197,2,27,0,28,20,39,105,1,1,18,0,10,4,47,17,0,16,2,14,1,6,0,3,2,6,32,1,12,11,28,24,8,0,4,0,0,1,15,10
2023-11-22 17:00:00,8,107,4,78,12,185,3,25,0,25,19,38,111,0,0,18,0,13,3,50,19,0,17,1,14,1,4,0,1,2,7,36,8,10,11,25,23,8,0,4,0,0,2,15,10
2023-11-22 16:00:00,6,99,8,74,14,173,2,22,0,22,17,38,119,1,1,16,0,14,3,50,19,0,16,2,15,1,7,0,1,3,8,43,21,10,6,21,18,12,0,7,0,1,2,14,10
2023-11-22 15:00:00,13,93,9,66,22,159,3,20,1,19,13,38,121,0,0,15,0,16,3,51,20,4,15,1,16,3,7,0,1,6,8,47,19,10,7,19,15,12,0,8,0,2,5,12,9
2023-11-22 14:00:00,14,80,8,57,22,137,3,17,0,19,11,43,119,0,0,12,0,11,3,47,18,1,14,1,15,1,14,0,5,7,9,48,23,10,7,15,12,9,0,7,0,2,5,12,10
2023-11-22 13:00:00,6,66,4,49,10,115,1,14,1,15,11,42,120,1,1,10,0,11,2,49,18,0,14,0,17,2,15,1,3,4,13,43,14,9,8,13,8,7,0,9,0,2,6,12,9
2023-11-22 12:00:00,9,60,8,45,17,105,4,13,0,14,11,44,105,0,0,9,0,9,3,50,18,0,15,0,17,1,12,2,0,2,13,26,1,8,10,28,20,6,0,9,0,0,1,13,10
2023-11-22 11:00:00,15,51,8,37,23,88,2,9,0,10,6,45,103,0,0,8,0,5,2,49,17,0,16,1,16,1,13,3,0,2,12,27,5,9,7,23,18,3,0,11,0,0,2,13,10
2023-11-22 10:00:00,6,36,6,29,12,65,0,7,0,10,5,47,104,0,0,8,0,2,2,48,18,1,15,0,15,0,17,3,0,2,13,28,9,9,5,11,10,2,0,11,0,0,2,13,10
2023-11-22 09:00:00,11,30,7,23,18,53,1,7,0,6,5,45,99,0,0,6,0,2,4,46,17,0,16,0,13,1,15,4,0,2,12,24,4,11,8,10,8,2,0,14,0,1,1,13,10
2023-11-22 08:00:00,5,19,7,16,12,35,0,6,0,6,5,45,97,0,0,4,0,1,4,47,17,0,17,0,13,1,15,3,0,2,12,21,4,12,6,11,10,1,0,13,0,0,2,13,10
2023-11-22 07:00:00,2,14,3,9,5,23,0,6,0,5,5,44,98,0,0,2,0,0,4,47,17,0,17,0,13,0,16,2,0,2,12,22,4,12,8,4,4,0,0,13,0,0,1,13,10
2023-11-22 06:00:00,3,12,1,6,4,18,1,6,0,5,5,44,89,0,0,2,0,0,4,49,17,0,17,0,15,0,16,2,1,3,11,12,0,12,5,13,8,0,0,12,0,0,4,13,10
