ds,horizon_day,driver_group,effect_visits,full_prediction,counterfactual_prediction,representative_feature,feature_value,neutral_value,explainability_method
2026-09-03,1,calendar_closure,-1.0961261132812297,284.80164,285.89776611328125,closed_days_next_7d,3.0,0.0,chronos2_group_counterfactual_v1
2026-09-04,2,calendar_closure,4.6570414257812445,295.12158,290.46453857421875,is_pre_long_closure,1.0,0.0,chronos2_group_counterfactual_v1
2026-09-05,3,calendar_closure,-2.503481289062506,244.76959,247.2730712890625,closed_days_next_7d,4.0,0.0,chronos2_group_counterfactual_v1
2026-09-06,4,calendar_closure,-2.424010917968758,235.09668,237.52069091796875,closed_days_next_7d,4.0,0.0,chronos2_group_counterfactual_v1
2026-09-07,5,calendar_closure,-12.98553586914062,293.37448,306.3600158691406,is_federal_holiday,1.0,0.0,chronos2_group_counterfactual_v1
2026-09-08,6,calendar_closure,12.417759326171847,302.4007,289.9829406738281,is_rebound_after_long_closure,1.0,0.0,chronos2_group_counterfactual_v1
2026-09-09,7,calendar_closure,0.41562372070313813,281.34406,280.9284362792969,closed_days_next_7d,3.0,0.0,chronos2_group_counterfactual_v1
2026-09-03,1,temperature,0.6576885839843953,284.80164,284.1439514160156,apparent_temp_max,27.4,21.9,chronos2_group_counterfactual_v1
2026-09-04,2,temperature,0.12301432617186947,295.12158,294.9985656738281,temp_min,15.7,13.2,chronos2_group_counterfactual_v1
2026-09-05,3,temperature,-0.3353294335937562,244.76959,245.10491943359375,apparent_temp_max,16.1,21.7,chronos2_group_counterfactual_v1
2026-09-06,4,temperature,-0.8309780810546954,235.09668,235.9276580810547,apparent_temp_mean,14.158333333333331,16.76875,chronos2_group_counterfactual_v1
2026-09-07,5,temperature,-0.4146435351562445,293.37448,293.78912353515625,temp_max,24.2,21.25,chronos2_group_counterfactual_v1
2026-09-08,6,temperature,-1.750941845703153,302.4007,304.1516418457031,apparent_temp_min,5.3,11.95,chronos2_group_counterfactual_v1
2026-09-09,7,temperature,-2.744685117187487,281.34406,284.0887451171875,temp_max,13.9,21.2,chronos2_group_counterfactual_v1
2026-09-03,1,precipitation,0.015385117187520336,284.80164,284.7862548828125,precip_sum,0.0,0.0,chronos2_group_counterfactual_v1
2026-09-04,2,precipitation,0.02367960937499447,295.12158,295.097900390625,rain_sum,4.7,0.0,chronos2_group_counterfactual_v1
2026-09-05,3,precipitation,-0.03016891113281872,244.76959,244.7997589111328,rain_sum,0.18,0.0,chronos2_group_counterfactual_v1
2026-09-06,4,precipitation,-0.008010551757820394,235.09668,235.1046905517578,precip_sum,0.0,0.0,chronos2_group_counterfactual_v1
2026-09-07,5,precipitation,-0.016267070312494525,293.37448,293.3907470703125,rain_sum,0.2,0.0,chronos2_group_counterfactual_v1
2026-09-08,6,precipitation,-0.011348339843777921,302.4007,302.41204833984375,precip_sum,0.0,0.0,chronos2_group_counterfactual_v1
2026-09-09,7,precipitation,0.013279970703138133,281.34406,281.3307800292969,rain_sum,1.8,0.0,chronos2_group_counterfactual_v1
2026-09-03,1,current_snow,4.2578125203363015e-06,284.80164,284.8016357421875,snowfall_sum,0.0,0.0,chronos2_group_counterfactual_v1
2026-09-04,2,current_snow,-2.0312500055297278e-06,295.12158,295.12158203125,snowfall_sum,0.0,0.0,chronos2_group_counterfactual_v1
2026-09-05,3,current_snow,-2.2851562562209438e-06,244.76959,244.76959228515625,snowfall_sum,0.0,0.0,chronos2_group_counterfactual_v1
2026-09-06,4,current_snow,3.12499992105586e-07,235.09668,235.0966796875,snowfall_sum,0.0,0.0,chronos2_group_counterfactual_v1
2026-09-07,5,current_snow,-1.201171869524842e-06,293.37448,293.3744812011719,snowfall_sum,0.0,0.0,chronos2_group_counterfactual_v1
2026-09-08,6,current_snow,4.199218722078513e-06,302.4007,302.40069580078125,snowfall_sum,0.0,0.0,chronos2_group_counterfactual_v1
2026-09-09,7,current_snow,4.8242187631331035e-06,281.34406,281.34405517578125,snowfall_sum,0.0,0.0,chronos2_group_counterfactual_v1
2026-09-03,1,snow_recovery,4.2578125203363015e-06,284.80164,284.8016357421875,snowfall_lag1,0.0,0.0,chronos2_group_counterfactual_v1
2026-09-04,2,snow_recovery,-2.0312500055297278e-06,295.12158,295.12158203125,snowfall_lag1,0.0,0.0,chronos2_group_counterfactual_v1
2026-09-05,3,snow_recovery,-2.2851562562209438e-06,244.76959,244.76959228515625,snowfall_lag1,0.0,0.0,chronos2_group_counterfactual_v1
2026-09-06,4,snow_recovery,3.12499992105586e-07,235.09668,235.0966796875,snowfall_lag1,0.0,0.0,chronos2_group_counterfactual_v1
2026-09-07,5,snow_recovery,-1.201171869524842e-06,293.37448,293.3744812011719,snowfall_lag1,0.0,0.0,chronos2_group_counterfactual_v1
2026-09-08,6,snow_recovery,4.199218722078513e-06,302.4007,302.40069580078125,snowfall_lag1,0.0,0.0,chronos2_group_counterfactual_v1
2026-09-09,7,snow_recovery,4.8242187631331035e-06,281.34406,281.34405517578125,snowfall_lag1,0.0,0.0,chronos2_group_counterfactual_v1
2026-09-03,1,wind,-0.8953509667968547,284.80164,285.6969909667969,gust_max,44.6,25.0,chronos2_group_counterfactual_v1
2026-09-04,2,wind,-0.21795857421875553,295.12158,295.33953857421875,wind_max,17.3,13.75,chronos2_group_counterfactual_v1
2026-09-05,3,wind,-0.7586692773437562,244.76959,245.52825927734375,wind_mean,13.408333333333331,8.28125,chronos2_group_counterfactual_v1
2026-09-06,4,wind,-0.7521054003906329,235.09668,235.84878540039062,gust_max,39.6,26.1,chronos2_group_counterfactual_v1
2026-09-07,5,wind,-1.9584057421874945,293.37448,295.3328857421875,gust_max,35.6,25.9,chronos2_group_counterfactual_v1
2026-09-08,6,wind,-1.205073925781278,302.4007,303.60577392578125,wind_max,15.7,13.8,chronos2_group_counterfactual_v1
2026-09-09,7,wind,-1.0599622167968619,281.34406,282.4040222167969,gust_max,42.1,26.3,chronos2_group_counterfactual_v1
2026-09-03,1,atmosphere,-0.25475648437497966,284.80164,285.056396484375,pressure_max,1011.4,1019.45,chronos2_group_counterfactual_v1
2026-09-04,2,atmosphere,-0.31198323242188053,295.12158,295.4335632324219,pressure_max,1011.4,1019.5,chronos2_group_counterfactual_v1
2026-09-05,3,atmosphere,-0.19053878417969372,244.76959,244.9601287841797,cloud_mean,76.5,22.479166666666664,chronos2_group_counterfactual_v1
2026-09-06,4,atmosphere,-0.1690670703125079,235.09668,235.2657470703125,humidity_mean,66.875,74.52083333333333,chronos2_group_counterfactual_v1
2026-09-07,5,atmosphere,1.2979419140625055,293.37448,292.0765380859375,humidity_mean,60.083333333333336,74.52083333333333,chronos2_group_counterfactual_v1
2026-09-08,6,atmosphere,-1.024287792968778,302.4007,303.42498779296875,humidity_mean,51.625,74.375,chronos2_group_counterfactual_v1
2026-09-09,7,atmosphere,-0.44201177734373687,281.34406,281.78607177734375,pressure_range,16.399999999999864,4.199999999999932,chronos2_group_counterfactual_v1
2026-09-03,1,surface_conditions,4.2578125203363015e-06,284.80164,284.8016357421875,freeze_thaw_day,0.0,0.0,chronos2_group_counterfactual_v1
2026-09-04,2,surface_conditions,-2.0312500055297278e-06,295.12158,295.12158203125,freeze_thaw_day,0.0,0.0,chronos2_group_counterfactual_v1
2026-09-05,3,surface_conditions,-2.2851562562209438e-06,244.76959,244.76959228515625,freeze_thaw_day,0.0,0.0,chronos2_group_counterfactual_v1
2026-09-06,4,surface_conditions,3.12499992105586e-07,235.09668,235.0966796875,freeze_thaw_day,0.0,0.0,chronos2_group_counterfactual_v1
2026-09-07,5,surface_conditions,-1.201171869524842e-06,293.37448,293.3744812011719,freeze_thaw_day,0.0,0.0,chronos2_group_counterfactual_v1
2026-09-08,6,surface_conditions,4.199218722078513e-06,302.4007,302.40069580078125,freeze_thaw_day,0.0,0.0,chronos2_group_counterfactual_v1
2026-09-09,7,surface_conditions,4.8242187631331035e-06,281.34406,281.34405517578125,freeze_thaw_day,0.0,0.0,chronos2_group_counterfactual_v1
