reference_year,date,name,region,establishment_code,establishment,source
2021-2022,2021-07-01,Canada Day,06,0011X,Hôpital général juif,McGill site-specific statutory calendar
2021-2022,2021-09-06,Labour Day,06,0011X,Hôpital général juif,McGill site-specific statutory calendar
2021-2022,2021-09-07,Rosh Hashanah,06,0011X,Hôpital général juif,McGill site-specific statutory calendar
2021-2022,2021-09-16,Yom Kippur,06,0011X,Hôpital général juif,McGill site-specific statutory calendar
2021-2022,2021-10-11,Thanksgiving,06,0011X,Hôpital général juif,McGill site-specific statutory calendar
2021-2022,2021-12-24,Christmas Eve or Christmas Day stat,06,0011X,Hôpital général juif,McGill site-specific statutory calendar
2021-2022,2021-12-27,Christmas Day or Boxing Day stat,06,0011X,Hôpital général juif,McGill site-specific statutory calendar
2021-2022,2021-12-31,New Year's Eve or New Year's Day stat,06,0011X,Hôpital général juif,McGill site-specific statutory calendar
2021-2022,2022-01-03,New Year's Day or January 2 stat,06,0011X,Hôpital général juif,McGill site-specific statutory calendar
2021-2022,2022-04-15,Good Friday,06,0011X,Hôpital général juif,McGill site-specific statutory calendar
2021-2022,2022-04-18,JGH Passover,06,0011X,Hôpital général juif,McGill site-specific statutory calendar
2021-2022,2022-05-23,National Patriots' Day,06,0011X,Hôpital général juif,McGill site-specific statutory calendar
2021-2022,2022-06-24,National Holiday,06,0011X,Hôpital général juif,McGill site-specific statutory calendar
2022-2023,2022-07-01,Canada Day,06,0011X,Hôpital général juif,McGill/MUHC site-specific statutory calendar
2022-2023,2022-09-05,Labour Day,06,0011X,Hôpital général juif,McGill/MUHC site-specific statutory calendar
2022-2023,2022-09-26,Rosh Hashanah,06,0011X,Hôpital général juif,McGill/MUHC site-specific statutory calendar
2022-2023,2022-10-05,Yom Kippur,06,0011X,Hôpital général juif,McGill/MUHC site-specific statutory calendar
2022-2023,2022-10-10,Thanksgiving,06,0011X,Hôpital général juif,McGill/MUHC site-specific statutory calendar
2022-2023,2022-12-23,Christmas Eve JGH stat,06,0011X,Hôpital général juif,McGill/MUHC site-specific statutory calendar
2022-2023,2022-12-26,Christmas stat,06,0011X,Hôpital général juif,McGill/MUHC site-specific statutory calendar
2022-2023,2022-12-30,New Year's Eve JGH stat,06,0011X,Hôpital général juif,McGill/MUHC site-specific statutory calendar
2022-2023,2023-01-02,New Year's stat,06,0011X,Hôpital général juif,McGill/MUHC site-specific statutory calendar
2022-2023,2023-04-05,JGH Passover,06,0011X,Hôpital général juif,McGill/MUHC site-specific statutory calendar
2022-2023,2023-04-07,Good Friday,06,0011X,Hôpital général juif,McGill/MUHC site-specific statutory calendar
2022-2023,2023-05-22,National Patriots' Day,06,0011X,Hôpital général juif,McGill/MUHC site-specific statutory calendar
2022-2023,2023-06-23,National Holiday observed,06,0011X,Hôpital général juif,McGill/MUHC site-specific statutory calendar
2023-2024,2023-06-30,Canada Day observed,06,0011X,Hôpital général juif,MUHC statutory holiday notices
2023-2024,2023-09-04,Labour Day,06,0011X,Hôpital général juif,MUHC statutory holiday notices
2023-2024,2023-09-15,Rosh Hashanah JGH stat,06,0011X,Hôpital général juif,MUHC statutory holiday notices
2023-2024,2023-09-25,Yom Kippur,06,0011X,Hôpital général juif,MUHC statutory holiday notices
2023-2024,2023-10-09,Thanksgiving,06,0011X,Hôpital général juif,MUHC statutory holiday notices
2023-2024,2023-12-25,Christmas Day,06,0011X,Hôpital général juif,MUHC statutory holiday notices
2023-2024,2023-12-26,Boxing Day,06,0011X,Hôpital général juif,MUHC statutory holiday notices
2023-2024,2024-01-01,New Year's Day,06,0011X,Hôpital général juif,MUHC statutory holiday notices
2023-2024,2024-01-02,Day after New Year's Day stat,06,0011X,Hôpital général juif,MUHC statutory holiday notices
2023-2024,2024-03-29,Good Friday,06,0011X,Hôpital général juif,MUHC statutory holiday notices
2023-2024,2024-04-23,JGH Passover,06,0011X,Hôpital général juif,MUHC statutory holiday notices
2023-2024,2024-05-20,National Patriots' Day,06,0011X,Hôpital général juif,MUHC statutory holiday notices
2023-2024,2024-06-24,National Holiday,06,0011X,Hôpital général juif,MUHC statutory holiday notices
2024-2025,2024-07-01,Canada Day,06,0011X,Hôpital général juif,MUHC site-specific statutory calendar
2024-2025,2024-09-02,Labour Day,06,0011X,Hôpital général juif,MUHC site-specific statutory calendar
2024-2025,2024-10-03,Rosh Hashanah,06,0011X,Hôpital général juif,MUHC site-specific statutory calendar
2024-2025,2024-10-11,Yom Kippur,06,0011X,Hôpital général juif,MUHC site-specific statutory calendar
2024-2025,2024-10-14,Thanksgiving,06,0011X,Hôpital général juif,MUHC site-specific statutory calendar
2024-2025,2024-12-25,Christmas Day,06,0011X,Hôpital général juif,MUHC site-specific statutory calendar
2024-2025,2024-12-26,Boxing Day,06,0011X,Hôpital général juif,MUHC site-specific statutory calendar
2024-2025,2024-12-31,New Year's Eve,06,0011X,Hôpital général juif,MUHC site-specific statutory calendar
2024-2025,2025-01-01,New Year's Day,06,0011X,Hôpital général juif,MUHC site-specific statutory calendar
2024-2025,2025-04-14,JGH Passover,06,0011X,Hôpital général juif,MUHC site-specific statutory calendar
2024-2025,2025-04-18,Good Friday,06,0011X,Hôpital général juif,MUHC site-specific statutory calendar
2024-2025,2025-05-19,National Patriots' Day,06,0011X,Hôpital général juif,MUHC site-specific statutory calendar
2024-2025,2025-06-24,National Holiday,06,0011X,Hôpital général juif,MUHC site-specific statutory calendar
