event,target_name,scenario,n,mae,mean_error,rmse,wape,baseline_mae,mae_improvement,mae_improvement_pct
any_holiday,daily_visits,targeted_edges,30,18.5429204305013,2.6084447224934895,23.752872794799,0.07534709642625478,19.27732950846354,0.7344090779622405,3.8097034012922006
any_holiday,daily_visits,calendar_closure,30,18.595095825195312,2.375140380859375,23.670781040471358,0.07555910534414999,19.27732950846354,0.6822336832682296,3.53904664527678
any_holiday,daily_visits,targeted_block,30,18.854842631022134,1.6111607869466147,23.827214214199355,0.07661455762300746,19.27732950846354,0.42248687744140767,2.1916255426142848
any_holiday,daily_visits,closures,30,19.244243876139322,0.6877182006835938,23.717560335691232,0.07819684630694565,19.27732950846354,0.03308563232421946,0.17162974938874964
any_holiday,daily_visits,baseline,30,19.27732950846354,8.47286376953125,25.326395122228302,0.07833128609696685,19.27732950846354,0.0,0.0
any_holiday,daily_visits,calendars,30,19.920152791341145,5.267931111653646,27.038148496303666,0.08094332706761945,19.27732950846354,-0.6428232828776039,-3.334607537809519
christmas_newyear_period,daily_visits,targeted_block,19,30.014354505037005,-18.446110775596217,35.16146089628851,0.1203868979513834,34.92335590563322,4.9090014005962175,14.056499649864357
christmas_newyear_period,daily_visits,targeted_edges,19,30.39632937782689,-18.487686157226562,35.72219625209947,0.12191899053804327,34.92335590563322,4.527026527806331,12.962747738329783
christmas_newyear_period,daily_visits,closures,19,30.396834524054277,-18.97580919767681,35.093248733093965,0.12192101666815099,34.92335590563322,4.526521381578945,12.9613012959296
christmas_newyear_period,daily_visits,calendar_closure,19,31.43103830437911,-19.71442292865954,37.043632886067165,0.12606918467029832,34.92335590563322,3.4923176012541113,9.999948489173665
christmas_newyear_period,daily_visits,baseline,19,34.92335590563322,-17.62936240748355,39.74763835623236,0.1400767916839838,34.92335590563322,0.0,0.0
christmas_newyear_period,daily_visits,calendars,19,37.10998294228002,-22.61571382221423,43.77781042334159,0.1488473033361453,34.92335590563322,-2.1866270366467973,-6.261216827372793
first_business_day_after_closure,daily_visits,targeted_block,28,20.10603278023856,-2.7997583661760603,26.009800248676115,0.07579010741070001,21.86944798060826,1.7634152003696997,8.063373167595854
