event,target_name,scenario,n,mae,mean_error,rmse,wape,baseline_mae,mae_improvement,mae_improvement_pct
any_holiday,daily_visits,targeted_edges,30,18.542921447753905,2.6084447224934895,23.752873951478357,0.07534710055974769,19.27732899983724,0.7344075520833364,3.8096955864037856
any_holiday,daily_visits,calendar_closure,30,18.595098876953124,2.375140380859375,23.670783751197366,0.0755591177446287,19.27732899983724,0.6822301228841177,3.539028269372161
any_holiday,daily_visits,targeted_block,30,18.854843139648438,1.6111602783203125,23.82721573030547,0.0766145596897539,19.27732899983724,0.42248586018880374,2.1916203235021343
any_holiday,daily_visits,closures,30,19.244244384765626,0.6877176920572917,23.71756108912979,0.07819684837369209,19.27732899983724,0.03308461507161553,0.17162447697964206
any_holiday,daily_visits,baseline,30,19.27732899983724,8.472863260904948,25.32639627153853,0.0783312840302204,19.27732899983724,0.0,0.0
any_holiday,daily_visits,calendars,30,19.92015329996745,5.267930603027343,27.038149113680227,0.0809433291343659,19.27732899983724,-0.6428243001302079,-3.3346129027296016
christmas_newyear_period,daily_visits,targeted_block,19,30.01435129266036,-18.446109169407894,35.16145922347308,0.12038688506661323,34.92335751182154,4.909006219161181,14.056512800922663
christmas_newyear_period,daily_visits,targeted_edges,19,30.39632857473273,-18.48768374794408,35.722195403478494,0.12191898731685072,34.92335751182154,4.5270289370888115,12.962754040920649
christmas_newyear_period,daily_visits,closures,19,30.39683050858347,-18.975805182206003,35.09324510526411,0.1219210005621883,34.92335751182154,4.526527003238073,12.961316796948418
christmas_newyear_period,daily_visits,calendar_closure,19,31.43104392603824,-19.71442533794202,37.043638136553945,0.1260692072186461,34.92335751182154,3.492313585783304,9.999936531306181
christmas_newyear_period,daily_visits,baseline,19,34.92335751182154,-17.62936080129523,39.74764141850815,0.1400767981263689,34.92335751182154,0.0,0.0
christmas_newyear_period,daily_visits,calendars,19,37.1099853515625,-22.615713019120065,43.77781041466032,0.14884731299972292,34.92335751182154,-2.1866278397409573,-6.261218838998468
first_business_day_after_closure,daily_visits,targeted_block,28,20.106034960065568,-2.799757276262556,26.009802321720695,0.07579011562760311,21.869449070521764,1.7634141104561962,8.063367782013014
first_business_day_after_closure,daily_visits,calendars,28,20.627809252057755,-4.790685926164899,28.474693479925463,0.07775695463888223,21.869449070521764,1.2416398184640087,5.677508447790018
first_business_day_after_closure,daily_visits,targeted_edges,28,20.674447740827286,-3.7531460353306363,27.166242105224242,0.0779327593892251,21.869449070521764,1.1950013296944775,5.4642498118767975
first_business_day_after_closure,daily_visits,closures,28,20.730018615722656,-4.526156834193638,26.818410693435684,0.0781422349542588,21.869449070521764,1.1394304547991077,5.210147046342229
first_business_day_after_closure,daily_visits,calendar_closure,28,21.090628487723215,-4.067580086844308,28.217993558981547,0.07950156134306004,21.869449070521764,0.7788205827985486,3.5612263495395284
first_business_day_after_closure,daily_visits,baseline,28,21.869449070521764,-7.90362548828125,30.205431527857154,0.082437341676711,21.869449070521764,0.0,0.0
first_day_long_closure,daily_visits,baseline,11,20.9984130859375,-7.026422674005682,27.294363029379287,0.08302751399903396,20.9984130859375,0.0,0.0
first_day_long_closure,daily_visits,calendar_closure,11,26.388198852539062,-14.236651333895596,30.480045863754846,0.10433867267359083,20.9984130859375,-5.3897857666015625,-25.66758613874049
first_day_long_closure,daily_visits,calendars,11,27.09082724831321,-14.80317410555753,35.19764748104801,0.10711685827873663,20.9984130859375,-6.092414162375711,-29.013688498469254
first_day_long_closure,daily_visits,targeted_edges,11,27.53983514959162,-15.01933566006747,31.223169340293587,0.1088922310012609,20.9984130859375,-6.541422063654121,-31.151982946915492
first_day_long_closure,daily_visits,closures,11,28.026363026012074,-13.538231589577414,31.27191271905388,0.11081595732786945,20.9984130859375,-7.027949940074574,-33.468957446032654
first_day_long_closure,daily_visits,targeted_block,11,29.72415577281605,-16.759891856800426,33.200122876651506,0.11752901276095491,20.9984130859375,-8.72574268687855,-41.55429579924839
friday_before_monday_holiday,daily_visits,targeted_block,4,23.630176544189453,2.399852752685547,29.52358184634094,0.0913243537939689,25.98415756225586,2.3539810180664062,9.059293195965525
friday_before_monday_holiday,daily_visits,closures,4,23.906505584716797,0.9868659973144531,29.68768668573375,0.09239229211484752,25.98415756225586,2.0776519775390625,7.995841206555121
friday_before_monday_holiday,daily_visits,targeted_edges,4,24.331172943115234,2.055103302001953,28.971936778939803,0.09403351862073521,25.98415756225586,1.652984619140625,6.361509374241642
friday_before_monday_holiday,daily_visits,calendars,4,24.526039123535156,-0.8030014038085938,29.46159168582128,0.09478662463201992,25.98415756225586,1.4581184387207031,5.611567106715596
friday_before_monday_holiday,daily_visits,calendar_closure,4,24.58496856689453,1.3234786987304688,29.03082333110817,0.09501437127302234,25.98415756225586,1.3991889953613281,5.384777212842051
friday_before_monday_holiday,daily_visits,baseline,4,25.98415756225586,-1.5880851745605469,32.84852121939214,0.10042186497490187,25.98415756225586,0.0,0.0
last_business_day_before_closure,daily_visits,calendar_closure,24,22.462997436523438,5.863677978515625,28.10890504235477,0.08703776856257063,24.94177309672038,2.4787756601969413,9.938249580671865
last_business_day_before_closure,daily_visits,targeted_block,24,22.825812657674152,5.908554712931315,28.558994671228756,0.0884435750378075,24.94177309672038,2.1159604390462263,8.483600708100646
last_business_day_before_closure,daily_visits,targeted_edges,24,22.927907307942707,6.055210113525391,28.565102317713457,0.0888391629626453,24.94177309672038,2.0138657887776716,8.074268741713784
last_business_day_before_closure,daily_visits,closures,24,23.091882705688477,5.844335556030273,28.764430964476357,0.08947452130069801,24.94177309672038,1.8498903910319022,7.41683593968364
last_business_day_before_closure,daily_visits,calendars,24,23.111860911051433,3.6552162170410156,29.075982410873987,0.08955193120200748,24.94177309672038,1.8299121856689453,7.336736560680053
last_business_day_before_closure,daily_visits,baseline,24,24.94177309672038,3.149019241333008,31.04485695815338,0.09664232391367276,24.94177309672038,0.0,0.0
last_day_long_closure,daily_visits,calendar_closure,17,15.543625775505514,1.2848690257352942,19.16324074400547,0.06704938801918137,18.104179831112134,2.5605540556066195,14.143441346104469
last_day_long_closure,daily_visits,targeted_block,17,15.83723808737362,1.5317284079159008,19.230025742227607,0.06831592171665861,18.104179831112134,2.2669417437385135,12.521648397696325
last_day_long_closure,daily_visits,targeted_edges,17,16.13752567066866,2.0472654454848347,19.612757078657033,0.06961125003840832,18.104179831112134,1.9666541604434755,10.862984011370509
last_day_long_closure,daily_visits,closures,17,16.48529681037454,1.1534737979664522,19.99112331622208,0.07111140466286911,18.104179831112134,1.618883020737595,8.942040102559828
last_day_long_closure,daily_visits,calendars,17,17.010306863223803,0.663456636316636,20.998138174768194,0.07337610166830873,18.104179831112134,1.0938729678883305,6.042101758227698
last_day_long_closure,daily_visits,baseline,17,18.104179831112134,1.6886363309972428,21.805374731507577,0.07809466052496987,18.104179831112134,0.0,0.0
major_jewish_holiday,daily_visits,targeted_block,10,17.913575744628908,12.794331359863282,22.772046071677075,0.07338621771662805,18.51158905029297,0.5980133056640611,3.230480668295717
major_jewish_holiday,daily_visits,targeted_edges,10,18.447509765625,14.225360107421874,23.525288643419973,0.0755735754429537,18.51158905029297,0.06407928466796875,0.3461576663887459
major_jewish_holiday,daily_visits,baseline,10,18.51158905029297,12.847740173339844,23.919750565566677,0.0758360878750224,18.51158905029297,0.0,0.0
major_jewish_holiday,daily_visits,calendar_closure,10,18.63447265625,14.48848876953125,23.92409371567216,0.07633950289328144,18.51158905029297,-0.12288360595703196,-0.6638198677767599
major_jewish_holiday,daily_visits,calendars,10,19.059619140625,15.037753295898437,24.400081483991904,0.07808119271046703,18.51158905029297,-0.5480300903320305,-2.9604702699650587
major_jewish_holiday,daily_visits,closures,10,19.500531005859376,12.6837890625,24.021954204811145,0.07988746827472092,18.51158905029297,-0.988941955566407,-5.342285596766507
major_jewish_holiday_eve,daily_visits,calendar_closure,7,11.633534022739955,1.1378675188337053,19.19501349079994,0.04397124090668449,16.92014421735491,5.286610194614955,31.244474791133896
major_jewish_holiday_eve,daily_visits,targeted_block,7,11.994766235351562,0.5326036725725446,19.673419002377432,0.045336589442473506,16.92014421735491,4.925377982003347,29.10955083320987
major_jewish_holiday_eve,daily_visits,targeted_edges,7,12.423189435686384,1.297361101422991,20.897698249443557,0.046955899594926936,16.92014421735491,4.496954781668526,26.57752040349645
major_jewish_holiday_eve,daily_visits,calendars,7,12.846047537667411,-2.393062046595982,20.705916405589235,0.04855417535835414,16.92014421735491,4.074096679687498,24.078380345651645
major_jewish_holiday_eve,daily_visits,closures,7,13.694104875837054,-0.47429983956473215,21.20604241264048,0.051759575664610896,16.92014421735491,3.226039341517856,19.06626385730757
major_jewish_holiday_eve,daily_visits,baseline,7,16.92014421735491,-0.04221452985491071,22.428966684388687,0.06395302889928962,16.92014421735491,0.0,0.0
monday_after_friday_holiday,daily_visits,calendar_closure,8,6.600244522094727,-2.885152816772461,8.135018163836586,0.02724559142247565,9.401578903198242,2.8013343811035156,29.7964247276652
monday_after_friday_holiday,daily_visits,closures,8,7.095422744750977,-3.2056026458740234,8.279162804847054,0.029289670772965848,9.401578903198242,2.3061561584472656,24.529455979598854
monday_after_friday_holiday,daily_visits,calendars,8,7.2311859130859375,-2.82080078125,8.86386169240316,0.02985009664844556,9.401578903198242,2.1703929901123047,23.085409508970642
monday_after_friday_holiday,daily_visits,targeted_block,8,7.786699295043945,-1.710153579711914,8.782396337049331,0.03214323754404105,9.401578903198242,1.6148796081542969,17.176685158755035
monday_after_friday_holiday,daily_visits,targeted_edges,8,7.909950256347656,-2.638568878173828,9.53167062147565,0.03265201344209559,9.401578903198242,1.491628646850586,15.865724919280968
monday_after_friday_holiday,daily_visits,baseline,8,9.401578903198242,-8.820566177368164,14.371838307911991,0.03880940723714445,9.401578903198242,0.0,0.0
pre_long_closure,daily_visits,calendars,8,23.477558135986328,0.7226219177246094,26.271764217603707,0.09256799659334186,28.66558837890625,5.188030242919922,18.098460685138303
pre_long_closure,daily_visits,calendar_closure,8,24.60641860961914,6.280467987060547,28.186310457610137,0.09701890038292416,28.66558837890625,4.059169769287109,14.160427184093924
pre_long_closure,daily_visits,closures,8,25.29478645324707,6.518285751342773,29.499184193512455,0.09973301706553798,28.66558837890625,3.3708019256591797,11.759053681729432
pre_long_closure,daily_visits,targeted_block,8,25.598520278930664,7.759695053100586,30.102893802114725,0.10093058759558665,28.66558837890625,3.067068099975586,10.699477224868362
pre_long_closure,daily_visits,targeted_edges,8,25.612648010253906,7.458194732666016,29.566217091618434,0.10098629082406665,28.66558837890625,3.0529403686523438,10.650192587356305
pre_long_closure,daily_visits,baseline,8,28.66558837890625,4.9116058349609375,33.11612642874618,0.11302351258316905,28.66558837890625,0.0,0.0
qc_holiday,daily_visits,targeted_edges,14,16.936175755092076,5.050416128976004,23.404047736070922,0.07156850605834261,21.22515651157924,4.288980756487163,20.207063039310636
qc_holiday,daily_visits,closures,14,17.518595014299667,2.2039522443498885,22.64276862380936,0.0740296801087218,21.22515651157924,3.706561497279573,17.46305849503387
qc_holiday,daily_visits,calendars,14,17.749335152762278,11.869864327566964,27.745408490865813,0.07500473653446178,21.22515651157924,3.4758213588169617,16.375951606862127
qc_holiday,daily_visits,calendar_closure,14,17.789969308035715,3.48699951171875,23.501848108377647,0.07517644742303048,21.22515651157924,3.4351872035435242,16.18450823516652
qc_holiday,daily_visits,targeted_block,14,18.014927455357142,3.9065747942243303,24.015747815866742,0.07612707044219741,21.22515651157924,3.210229056222097,15.124642564924216
qc_holiday,daily_visits,baseline,14,21.22515651157924,15.840020315987724,28.01959784464928,0.08969278332692707,21.22515651157924,0.0,0.0
quebec_canada_day_period,daily_visits,calendars,28,12.236075265066964,-1.2664685930524553,14.693650699882847,0.049877727095920074,14.765136173793248,2.5290609087262848,17.128598605241
quebec_canada_day_period,daily_visits,baseline,28,14.765136173793248,2.91100583757673,18.83254566240704,0.060186899529219816,14.765136173793248,0.0,0.0
quebec_canada_day_period,daily_visits,calendar_closure,28,15.362598964146205,-0.7139936174665179,17.812511477597972,0.06262232799477271,14.765136173793248,-0.5974627903529566,-4.0464428050003205
quebec_canada_day_period,daily_visits,targeted_edges,28,15.630414690290179,-0.12454114641462054,18.558610344198467,0.06371402115710074,14.765136173793248,-0.8652785164969305,-5.860281316150134
quebec_canada_day_period,daily_visits,closures,28,15.814002990722656,-0.16635567801339285,18.391812110477115,0.06446237934782856,14.765136173793248,-1.048866816929408,-7.103671815713082
quebec_canada_day_period,daily_visits,targeted_block,28,16.079470498221262,-0.2383286612374442,19.187664122232235,0.06554450050228496,14.765136173793248,-1.314334324428014,-8.901606520641753
ramq_holiday,daily_visits,calendar_closure,19,19.401580810546875,-1.9536855597245066,24.193867268368468,0.07948038710659565,20.29518689607319,0.893606085526315,4.4030443774785555
