segment,target_name,scenario,n,mae,mean_error,rmse,wape,baseline_mae,mae_improvement,mae_improvement_pct
all_days,daily_visits,calendar_closure,168,17.075564339047386,-0.5766151973179409,22.51569551909593,0.06734025373145448,18.281988961356028,1.2064246223086421,6.598979054515073
all_days,daily_visits,targeted_block,168,17.135223297845748,-0.7046840304420108,22.34187038167623,0.06757552849854662,18.281988961356028,1.1467656635102799,6.272652641538522
all_days,daily_visits,targeted_edges,168,17.15607942853655,-0.5479089646112352,22.497146356987997,0.06765777802803147,18.281988961356028,1.1259095328194775,6.158572435413863
all_days,daily_visits,closures,168,17.22458621433803,-0.8092341650099981,22.368910123060274,0.06792794563400913,18.281988961356028,1.0574027470179992,5.78384960877675
all_days,daily_visits,calendars,168,17.3695612407866,-0.9920077550978887,23.809217788141176,0.06849967813267954,18.281988961356028,0.9124277205694291,4.990855877323272
all_days,daily_visits,baseline,168,18.281988961356028,-1.4895987737746466,24.07693620308066,0.07209798463633363,18.281988961356028,0.0,0.0
holiday_window,daily_visits,calendar_closure,104,19.613648341252254,-1.2796801053560698,25.3296549803477,0.07816897595287352,21.21604948777419,1.6024011465219345,7.552778133579123
holiday_window,daily_visits,targeted_block,104,19.711456885704628,-1.1354144169734075,25.08714232758652,0.07855878582537962,21.21604948777419,1.504592602069561,7.091766084617153
holiday_window,daily_visits,targeted_edges,104,19.72380550091083,-0.9746511899507962,25.27254696224048,0.07860800046348827,21.21604948777419,1.4922439868633575,7.033561963188611
holiday_window,daily_visits,closures,104,19.952841098491962,-1.503249975351187,25.128471138881036,0.07952080759697888,21.21604948777419,1.2632083892822266,5.954022637485617
holiday_window,daily_visits,calendars,104,20.128168399517353,-1.791695081270658,27.17215383591986,0.08021956365394921,21.21604948777419,1.087881088256836,5.127632686206406
holiday_window,daily_visits,baseline,104,21.21604948777419,-1.1166798518254206,27.492095785315485,0.0845552460903819,21.21604948777419,0.0,0.0
ordinary_days,daily_visits,closures,64,12.79117202758789,0.3185415267944336,16.952175888569638,0.04959921295156771,13.514140605926514,0.722968578338623,5.349719226848737
ordinary_days,daily_visits,calendars,64,12.886824607849121,0.30748414993286133,16.97873159377739,0.049970116625407075,13.514140605926514,0.6273159980773926,4.641922978086289
ordinary_days,daily_visits,targeted_block,64,12.948843717575073,-0.004747152328491211,16.958041540241577,0.050210602721890624,13.514140605926514,0.5652968883514404,4.183002862228133
ordinary_days,daily_visits,calendar_closure,64,12.951177835464478,0.5658652782440186,16.975714124803698,0.05021965352739937,13.514140605926514,0.5629627704620361,4.165731191335641
ordinary_days,daily_visits,targeted_edges,64,12.983524560928345,0.14554715156555176,17.04931189557238,0.05034508160553857,13.514140605926514,0.530616044998169,3.926376530117436
ordinary_days,daily_visits,baseline,64,13.514140605926514,-2.0955920219421387,17.132121500178542,0.05240260519717037,13.514140605926514,0.0,0.0
