segment,target_name,scenario,n,mae,mean_error,rmse,wape,baseline_mae,mae_improvement,mae_improvement_pct
all_days,daily_visits,calendar_closure,168,17.075563975742885,-0.5766155606224423,22.51569479602409,0.06734025229870434,18.281988598051527,1.2064246223086421,6.598979185651727
all_days,daily_visits,targeted_block,168,17.135222934541247,-0.7046842120942616,22.34186982364803,0.06757552706579648,18.281988598051527,1.1467656635102799,6.27265276619033
all_days,daily_visits,targeted_edges,168,17.156079337710427,-0.5479096003941127,22.497146591581902,0.06765777766984393,18.281988598051527,1.1259092603410998,6.1585710673788405
all_days,daily_visits,closures,168,17.22458757672991,-0.809233892531622,22.3689110753146,0.06792795100682218,18.281988598051527,1.057401021321617,5.783840284389596
all_days,daily_visits,calendars,168,17.36956096830822,-0.9920073009672619,23.809218393115163,0.06849967705811694,18.281988598051527,0.9124276297433056,4.99085547969629
all_days,daily_visits,baseline,168,18.281988598051527,-1.4895989554268974,24.076935523808846,0.07209798320358347,18.281988598051527,0.0,0.0
holiday_window,daily_visits,calendar_closure,104,19.613647020780125,-1.2796802520751953,25.32965362676349,0.07816897069021395,21.216049194335938,1.602402173555813,7.552783078876002
holiday_window,daily_visits,targeted_block,104,19.7114567389855,-1.135414563692533,25.087141839445085,0.07855878524063967,21.216049194335938,1.504592455350437,7.091765491155249
holiday_window,daily_visits,targeted_edges,104,19.72380550091083,-0.9746517768272986,25.272547130998312,0.07860800046348827,21.216049194335938,1.492243693425106,7.03356067737386
holiday_window,daily_visits,closures,104,19.952842712402344,-1.5032504155085638,25.128472176393775,0.07952081402911837,21.216049194335938,1.2632064819335938,5.9540137297137905
holiday_window,daily_visits,calendars,104,20.128167372483475,-1.79169434767503,27.17215386117448,0.08021955956076954,21.216049194335938,1.0878818218524628,5.1276362148655625
holiday_window,daily_visits,baseline,104,21.216049194335938,-1.1166801452636719,27.492095082423646,0.084555244920902,21.216049194335938,0.0,0.0
ordinary_days,daily_visits,closures,64,12.791172981262207,0.3185429573059082,16.952176687835056,0.04959921664954749,13.514140129089355,0.7229671478271484,5.349708830315831
ordinary_days,daily_visits,calendars,64,12.886825561523438,0.30748414993286133,16.978733755026873,0.04997012032338685,13.514140129089355,0.627314567565918,4.641912556579278
ordinary_days,daily_visits,targeted_block,64,12.948843002319336,-0.0047473907470703125,16.958040783842982,0.050210599948405786,13.514140129089355,0.5652971267700195,4.1830047740381975
ordinary_days,daily_visits,calendar_closure,64,12.951179027557373,0.5658645629882812,16.975714889321537,0.05021965814987409,13.514140129089355,0.5629611015319824,4.16571898881085
ordinary_days,daily_visits,targeted_edges,64,12.983524322509766,0.14554643630981445,17.049312301654304,0.050345080681043625,13.514140129089355,0.5306158065795898,3.926374904441258
ordinary_days,daily_visits,baseline,64,13.514140129089355,-2.0955920219421387,17.132120827182067,0.052402603348180476,13.514140129089355,0.0,0.0
