model,scope,cutoff_hour,n,mae,rmse,bias,p80_coverage,mean_interval_width
boosted_calendar,overall,-1,2856.0,9.811889100232317,13.410005374309078,-2.5633931365108387,0.7069327731092437,26.729114950554397
boosted_calendar_weather,overall,-1,2856.0,9.82288301909253,13.31352944069667,-2.406131631071946,0.7212885154061625,27.563661816357946
boosted_full,overall,-1,2856.0,9.641978783423502,13.191181032993192,-2.3555874022880876,0.7170868347338936,27.64504718573853
boosted_progress,overall,-1,2856.0,9.66938575948601,13.317229583889223,-3.224970296591993,0.7314425770308123,28.139851884708143
boosted_state,overall,-1,2856.0,9.737288163793524,13.40770157357225,-2.798261718093744,0.7314425770308123,28.69651706300217
completion_curve,overall,-1,2856.0,17.669773003482145,27.83534496123141,5.234256023202462,0.8095238095238095,64.45533094378172
prior_update,overall,-1,2856.0,10.744644680135638,14.523766783257145,-1.5304955005830616,0.7797619047619048,34.7867126523527
boosted_calendar,cutoff_hour,6,168.0,15.16079492505845,19.26404978993759,-6.463108947674293,0.6964285714285714,43.53187252981651
boosted_calendar,cutoff_hour,7,168.0,14.651862795470837,18.73970093474254,-4.905833252735415,0.6666666666666666,40.69010472655275
boosted_calendar,cutoff_hour,8,168.0,14.390818510913526,18.399002432614356,-4.2772657316523155,0.7023809523809523,39.92194066553274
boosted_calendar,cutoff_hour,9,168.0,13.803339537189654,17.74565858419449,-3.833682019510953,0.75,39.17041266028715
boosted_calendar,cutoff_hour,10,168.0,13.214880554315625,17.067927624773066,-3.8651274564619023,0.7261904761904762,38.82887222817802
boosted_calendar,cutoff_hour,11,168.0,12.552514024660892,15.977691198044557,-3.657489385294188,0.6904761904761905,34.07810927494569
boosted_calendar,cutoff_hour,12,168.0,11.86093531161535,14.698976560078249,-3.158412605846023,0.6964285714285714,31.01935304904478
boosted_calendar,cutoff_hour,13,168.0,10.76051108345102,13.63647328896053,-3.137289699821907,0.7202380952380952,28.897331024587235
boosted_calendar,cutoff_hour,14,168.0,10.105620500038142,12.874491797484303,-1.913552003369472,0.7440476190476191,27.60603966817219
boosted_calendar,cutoff_hour,15,168.0,9.54548018850981,11.968807530219397,-1.466502822899021,0.6845238095238095,24.427429346479986
boosted_calendar,cutoff_hour,16,168.0,8.578909261054472,10.937564441192533,-1.1221912597135681,0.7261904761904762,22.393463654737893
boosted_calendar,cutoff_hour,17,168.0,7.694290138233862,9.734959299536841,-0.9894571481892497,0.6845238095238095,19.357067571546757
boosted_calendar,cutoff_hour,18,168.0,6.838423248506618,8.74266238243975,-1.791557902005686,0.6964285714285714,18.1960609500201
boosted_calendar,cutoff_hour,19,168.0,6.160346640635499,7.81625198356843,-1.1153163454741544,0.6964285714285714,15.585613078340533
boosted_calendar,cutoff_hour,20,168.0,4.968730832382047,6.147817848883159,-0.582813697983088,0.7261904761904762,13.490960624233558
boosted_calendar,cutoff_hour,21,168.0,3.902094489507471,4.8441257848694015,-0.8631272604852975,0.6726190476190477,9.926725749264742
boosted_calendar,cutoff_hour,22,168.0,2.6125626624061327,3.2497030625526135,-0.4349557815677184,0.7380952380952381,7.27359735768408
boosted_calendar_weather,cutoff_hour,6,168.0,15.460433625123486,19.48795303959245,-6.708820340757716,0.7083333333333334,46.40059140401996
boosted_calendar_weather,cutoff_hour,7,168.0,14.908815958333449,18.7722842513257,-4.7904152621138865,0.6964285714285714,43.09985008280647
boosted_calendar_weather,cutoff_hour,8,168.0,14.37691279643741,18.3313692671385,-4.104720825301092,0.7202380952380952,41.77538959871371
boosted_calendar_weather,cutoff_hour,9,168.0,13.792752942663377,17.5785596013545,-3.545695868582995,0.7619047619047619,40.82269416951708
boosted_calendar_weather,cutoff_hour,10,168.0,13.194412549668595,16.87915912300878,-3.5094490668960465,0.7559523809523809,40.04731353424646
boosted_calendar_weather,cutoff_hour,11,168.0,12.530424013458504,15.674091648226039,-3.258553564058807,0.7142857142857143,35.04142046419152
boosted_calendar_weather,cutoff_hour,12,168.0,11.847921061261204,14.520702863585095,-2.529874110441328,0.7321428571428571,32.28421897510755
boosted_calendar_weather,cutoff_hour,13,168.0,10.92205826841815,13.57710260968996,-2.8041822096142255,0.7440476190476191,29.78810390770278
boosted_calendar_weather,cutoff_hour,14,168.0,10.202117509983363,12.672158876519674,-1.7793937319839748,0.7380952380952381,28.33004014935521
boosted_calendar_weather,cutoff_hour,15,168.0,9.434097043263908,11.742277796368219,-1.4519392788575112,0.6904761904761905,25.090218667875757
boosted_calendar_weather,cutoff_hour,16,168.0,8.455506366165034,10.742151349782596,-0.9182742434870919,0.7261904761904762,22.916582344893378
boosted_calendar_weather,cutoff_hour,17,168.0,7.651617147972783,9.576016181331196,-0.9430572204928283,0.7142857142857143,19.7361156950492
boosted_calendar_weather,cutoff_hour,18,168.0,6.765921933698231,8.67363590368948,-1.654459186260524,0.7202380952380952,18.15555460767727
