model,scope,cutoff_hour,n,mae,rmse,bias,p80_coverage,mean_interval_width
boosted_calendar,overall,-1,2856.0,9.750781229158438,13.29662991758656,-2.549256782407839,0.7069327731092437,26.72641554455268
boosted_calendar_calibrated,overall,-1,2856.0,10.53132132805224,14.049687017576828,-2.1893688554139796,0.7335434173669467,29.187828892552442
boosted_calendar_weather,overall,-1,2856.0,9.762293247557398,13.166024864299343,-1.977299124430493,0.7212885154061625,27.568394994075906
boosted_calendar_weather_calibrated,overall,-1,2856.0,10.849382602006118,14.31200613599391,-2.301809657182137,0.7580532212885154,30.536616885543747
boosted_full,overall,-1,2856.0,9.781093751393975,13.191290436852274,-2.19982006754208,0.7170868347338936,27.645337806341814
boosted_full_calibrated,overall,-1,2856.0,10.867506424997813,14.328202778652052,-2.6159476156793278,0.7447478991596639,30.032631002032662
boosted_progress,overall,-1,2856.0,9.621724497379358,13.304725367112646,-3.0477393192269218,0.7314425770308123,28.13963806340197
boosted_progress_calibrated,overall,-1,2856.0,10.041980113657054,13.829755670083124,-2.1827358336169156,0.77906162464986,31.99826988632274
boosted_state,overall,-1,2856.0,9.80616571412418,13.497027818745105,-2.43670273101675,0.7314425770308123,28.694497562287555
boosted_state_calibrated,overall,-1,2856.0,10.455239437688778,14.255229722892043,-1.761027384092155,0.7734593837535014,31.871798297493438
completion_curve,overall,-1,2856.0,17.669773003482145,27.83534496123141,5.234256023202462,0.8095238095238095,64.45533094378172
ensemble_calendar_weather_state,overall,-1,2856.0,9.868899005894002,13.359755350507138,-1.8691632542613228,0.7734593837535014,31.871798297493438
prior_update,overall,-1,2856.0,10.744644680135638,14.523766783257145,-1.5304955005830616,0.7797619047619048,34.7867126523527
boosted_calendar,cutoff_hour,6,168.0,15.151566021349486,19.129445959000936,-5.796833235223661,0.6964285714285714,43.52456472640624
boosted_calendar,cutoff_hour,7,168.0,14.807536094558817,18.6341770420298,-4.265483797796884,0.6666666666666666,40.63604651853074
boosted_calendar,cutoff_hour,8,168.0,14.311344136056345,18.26783760943035,-3.519018482549027,0.7023809523809523,39.92194066553274
boosted_calendar,cutoff_hour,9,168.0,13.646265277684842,17.528582709222988,-3.90324240233089,0.75,39.17041266028715
boosted_calendar,cutoff_hour,10,168.0,13.186517618174062,16.858402636072647,-4.027376781155482,0.7261904761904762,38.82887222817802
boosted_calendar,cutoff_hour,11,168.0,12.631533308222444,16.003580906460996,-4.446400380846356,0.6904761904761905,34.07810927494569
boosted_calendar,cutoff_hour,12,168.0,11.532712843757244,14.494883362169926,-3.2053592973079943,0.6964285714285714,31.01872896157896
boosted_calendar,cutoff_hour,13,168.0,10.661954867201649,13.611323201778122,-2.49820254497615,0.7202380952380952,28.897331024587235
boosted_calendar,cutoff_hour,14,168.0,10.11973893468074,12.780453270207202,-1.2013982083649832,0.7440476190476191,27.60603966817219
boosted_calendar,cutoff_hour,15,168.0,9.477897569036296,11.9174611999662,-2.557265384168396,0.6845238095238095,24.427429346479986
boosted_calendar,cutoff_hour,16,168.0,8.33101983455285,10.68713409653437,-1.6266411409203816,0.7261904761904762,22.393463654737893
boosted_calendar,cutoff_hour,17,168.0,7.52420810221264,9.455730873899272,-1.772958485998888,0.6845238095238095,19.357067571546757
boosted_calendar,cutoff_hour,18,168.0,6.805207011107511,8.704934699623404,-2.0399753150901088,0.6964285714285714,18.1960609500201
boosted_calendar,cutoff_hour,19,168.0,6.164045009883714,7.786923072697738,-1.5772122261078056,0.6964285714285714,15.585613078340533
boosted_calendar,cutoff_hour,20,168.0,4.829783517956635,6.038132293406106,-0.8550037760278306,0.7261904761904762,13.490960624233558
boosted_calendar,cutoff_hour,21,168.0,3.8465842638947536,4.7392390269196705,-0.640183053696584,0.6726190476190477,9.93322864716941
boosted_calendar,cutoff_hour,22,168.0,2.735366485363432,3.3852240826345215,0.5951892116281614,0.7380952380952381,7.283194656648415
boosted_calendar_calibrated,cutoff_hour,6,168.0,15.98272121000168,19.84670456687788,-5.442006178081518,0.6964285714285714,45.838136917453134
boosted_calendar_calibrated,cutoff_hour,7,168.0,15.605179699418391,19.515265545880013,-3.9106567406547375,0.6666666666666666,43.159818964811514
boosted_calendar_calibrated,cutoff_hour,8,168.0,15.154801459055497,19.205665863405958,-3.1641914254068846,0.6309523809523809,40.94372411881347
boosted_calendar_calibrated,cutoff_hour,9,168.0,14.37890207156023,18.388706493939985,-3.548415345188741,0.6904761904761905,40.727976048679615
boosted_calendar_calibrated,cutoff_hour,10,168.0,13.949474483739376,17.803931405977092,-3.672549724013338,0.7261904761904762,40.82083319379302
boosted_calendar_calibrated,cutoff_hour,11,168.0,13.007139451960438,16.685498489892765,-4.091573323704211,0.75,39.25710666807336
boosted_calendar_calibrated,cutoff_hour,12,168.0,12.03015618469304,15.089567506343808,-2.850532240165847,0.7023809523809523,33.47200540722797
boosted_calendar_calibrated,cutoff_hour,13,168.0,11.302703882920808,14.245555790748643,-2.1433754878340006,0.75,31.988428147081052
boosted_calendar_calibrated,cutoff_hour,14,168.0,10.551336816924355,13.250255221231239,-0.8465711512228344,0.75,29.871690988068675
boosted_calendar_calibrated,cutoff_hour,15,168.0,9.575035800081062,12.105111005497914,-2.2024383270262424,0.7559523809523809,27.413490236811455
boosted_calendar_calibrated,cutoff_hour,16,168.0,8.644499849678207,10.971958185315097,-1.2718140837782355,0.7321428571428571,23.952866117884433
boosted_calendar_calibrated,cutoff_hour,17,168.0,8.076269154853389,10.106290201922842,-1.4181314288567384,0.75,22.871678328872388
boosted_calendar_calibrated,cutoff_hour,18,168.0,7.638166664485967,9.55275738213389,-1.6851482579479613,0.7678571428571429,21.036066597121696
boosted_calendar_calibrated,cutoff_hour,19,168.0,6.8873770612910565,8.780183325083017,-1.222385168965658,0.7619047619047619,18.32602301702437
boosted_calendar_calibrated,cutoff_hour,20,168.0,6.168398674449199,7.608731544110162,-0.5001767188856828,0.7559523809523809,14.971312705396015
boosted_calendar_calibrated,cutoff_hour,21,168.0,5.357971066468493,6.6578491690331285,-0.285355996554437,0.7678571428571429,12.202013941846717
boosted_calendar_calibrated,cutoff_hour,22,168.0,4.722329045306873,5.72244370630662,1.0360510562494212,0.8154761904761905,9.339919774432602
boosted_calendar_weather,cutoff_hour,6,168.0,15.193728249602811,19.207225060277526,-5.787913308029773,0.7083333333333334,46.40059140401996
boosted_calendar_weather,cutoff_hour,7,168.0,14.855786228839097,18.63037864860056,-4.010044169828411,0.6964285714285714,43.09985008280647
boosted_calendar_weather,cutoff_hour,8,168.0,14.409693689958447,18.27265930046166,-2.759531805923681,0.7202380952380952,41.77538959871371
boosted_calendar_weather,cutoff_hour,9,168.0,13.879445770108115,17.404022623420698,-2.6219688147068636,0.7619047619047619,40.82269416951708
boosted_calendar_weather,cutoff_hour,10,168.0,13.104913734150164,16.378390672104956,-2.8648103893932833,0.7559523809523809,40.04731353424646
boosted_calendar_weather,cutoff_hour,11,168.0,12.377359845975548,15.584079513193089,-3.276001517630464,0.7142857142857143,35.04142046419152
boosted_calendar_weather,cutoff_hour,12,168.0,11.56963507624079,14.325347155443291,-2.4019972122713504,0.7321428571428571,32.28421897510755
boosted_calendar_weather,cutoff_hour,13,168.0,10.71590024187156,13.34766378693437,-1.904215983358022,0.7440476190476191,29.7865166884139
boosted_calendar_weather,cutoff_hour,14,168.0,10.149952693086407,12.608028009296097,-0.6189950834193694,0.7380952380952381,28.327879534482463
boosted_calendar_weather,cutoff_hour,15,168.0,9.434030668971744,11.695970838697187,-1.9939476587687195,0.6904761904761905,25.090218667875757
boosted_calendar_weather,cutoff_hour,16,168.0,8.248950050765,10.520964080835718,-1.3773724906166147,0.7261904761904762,22.916582344893378
boosted_calendar_weather,cutoff_hour,17,168.0,7.540637520414759,9.454507621370295,-1.2949734935406352,0.7142857142857143,19.7361156950492
boosted_calendar_weather,cutoff_hour,18,168.0,6.736145126971996,8.558899312432464,-1.7302608420735088,0.7202380952380952,18.15555460767727
boosted_calendar_weather,cutoff_hour,19,168.0,5.896773851808459,7.5529272641451195,-1.0960247650266595,0.7083333333333334,15.523373137277883
boosted_calendar_weather,cutoff_hour,20,168.0,4.847172152127937,5.966427053110525,-0.5425721602894035,0.7142857142857143,13.207634316929752
boosted_calendar_weather,cutoff_hour,21,168.0,4.0030226567193425,4.970807027204151,-0.3573290227255323,0.6964285714285714,9.354362165029396
boosted_calendar_weather,cutoff_hour,22,168.0,2.99583765086361,3.621731246431525,1.0238736022839166,0.7202380952380952,7.092999513058701
boosted_calendar_weather_calibrated,cutoff_hour,6,168.0,16.5548077851615,20.48597977962416,-6.1124238407814175,0.7321428571428571,47.6754829183077
boosted_calendar_weather_calibrated,cutoff_hour,7,168.0,16.175167831718223,19.899277646155603,-4.334554702580054,0.7202380952380952,45.3629247663646
boosted_calendar_weather_calibrated,cutoff_hour,8,168.0,15.806036606271483,19.594033496122602,-3.084042338675324,0.7142857142857143,43.1840881217123
boosted_calendar_weather_calibrated,cutoff_hour,9,168.0,15.037812902105104,18.67036819429064,-2.946479347458508,0.7559523809523809,43.54503991697062
boosted_calendar_weather_calibrated,cutoff_hour,10,168.0,14.273881929018117,17.756729495848216,-3.189320922144929,0.7440476190476191,42.849157928737405
boosted_calendar_weather_calibrated,cutoff_hour,11,168.0,13.517497598171454,16.809790214489947,-3.6005120503821115,0.75,40.62454873927405
boosted_calendar_weather_calibrated,cutoff_hour,12,168.0,12.3755051252292,15.464145240516375,-2.7265077450229973,0.7738095238095238,35.43983194847167
boosted_calendar_weather_calibrated,cutoff_hour,13,168.0,11.576783342313517,14.500015514222742,-2.2287265161096657,0.7797619047619048,33.468988768893574
boosted_calendar_weather_calibrated,cutoff_hour,14,168.0,10.851523922374,13.600323057054329,-0.9435056161710155,0.7678571428571429,31.400688163556683
boosted_calendar_weather_calibrated,cutoff_hour,15,168.0,10.080029712010573,12.53974586944878,-2.318458191520365,0.7619047619047619,29.571220565445465
boosted_calendar_weather_calibrated,cutoff_hour,16,168.0,8.974636797385704,11.39156464014842,-1.701883023368259,0.7380952380952381,25.280552618759007
boosted_calendar_weather_calibrated,cutoff_hour,17,168.0,8.40652077901114,10.525856476553203,-1.6194840262922794,0.7916666666666666,24.265194699013396
boosted_calendar_weather_calibrated,cutoff_hour,18,168.0,7.82208897861618,9.74488587953166,-2.054771374825155,0.75,21.8770185198572
