cutoff_hour,model,scope,n,mae,rmse,bias,p80_coverage,mean_interval_width
6,boosted_full,cutoff_hour,168.0,14.909176442761956,18.749648417739674,-5.444055849747816,0.7083333333333334,47.0786604861942
7,boosted_progress,cutoff_hour,168.0,14.581961758826765,18.96167458651934,-5.087517620196745,0.7261904761904762,45.208558715200944
8,boosted_progress,cutoff_hour,168.0,14.255813972571056,18.640137591215595,-4.410130215051523,0.7857142857142857,43.777619764207984
9,boosted_progress,cutoff_hour,168.0,13.271597564271154,17.445552690072983,-4.500671046631167,0.8095238095238095,42.606573901710576
10,boosted_progress,cutoff_hour,168.0,12.647856222084911,16.558108468491977,-3.9516669622313687,0.7916666666666666,40.98836530575756
11,boosted_calendar_weather,cutoff_hour,168.0,12.377359845975548,15.584079513193089,-3.276001517630464,0.7142857142857143,35.04142046419152
12,boosted_progress,cutoff_hour,168.0,11.270974955226635,14.227926893395509,-3.1451511257354547,0.7202380952380952,32.39630842930524
13,boosted_progress,cutoff_hour,168.0,10.458162257737168,13.289701361893018,-2.7712822521206766,0.75,29.65687402241433
14,boosted_progress,cutoff_hour,168.0,10.041311363753284,12.572545897780245,-1.7601635193268599,0.7142857142857143,27.972157635921864
15,boosted_state,cutoff_hour,168.0,9.29114197726714,11.846738463788986,-2.6094764981283576,0.7023809523809523,25.59566058999207
16,boosted_calendar_weather,cutoff_hour,168.0,8.248950050765,10.520964080835718,-1.3773724906166147,0.7261904761904762,22.916582344893378
17,boosted_calendar,cutoff_hour,168.0,7.52420810221264,9.455730873899272,-1.772958485998888,0.6845238095238095,19.357067571546757
18,boosted_calendar_weather,cutoff_hour,168.0,6.736145126971996,8.558899312432464,-1.7302608420735088,0.7202380952380952,18.15555460767727
19,boosted_calendar_weather,cutoff_hour,168.0,5.896773851808459,7.5529272641451195,-1.0960247650266595,0.7083333333333334,15.523373137277883
20,boosted_full,cutoff_hour,168.0,4.582379764555337,5.778855301234709,-0.6771622153329465,0.7142857142857143,13.409933338281197
21,prior_update,cutoff_hour,168.0,3.676623360040869,4.587445491750795,-1.5468396471819448,0.75,10.629909060759198
22,prior_update,cutoff_hour,168.0,2.4470550267201205,3.0469191198355965,-0.8613329745386502,0.7678571428571429,7.305203877489627
