segment,target_name,scenario,n,mae,mean_error,rmse,wape,baseline_mae,mae_improvement,mae_improvement_pct,calendar_closure_mae,mae_improvement_vs_calendar_closure,mae_improvement_vs_calendar_closure_pct,weather_validation_mode
all_days,daily_visits,all_weather,112,17.929497037615096,-3.67734009878976,22.486248797706214,0.07211461855249912,18.57114056178502,0.6416435241699219,3.455057173441847,18.676257133483887,0.7467600958687903,3.998446211848064,realized/revised weather; not archived forecast snapshots
all_days,daily_visits,raw_weather,112,18.091602734157018,-1.6583370481218611,22.4472274603616,0.07276662738725799,18.57114056178502,0.47953782762800046,2.582166808939969,18.676257133483887,0.5846543993268689,3.130468782627041,realized/revised weather; not archived forecast snapshots
all_days,daily_visits,baseline,112,18.57114056178502,-1.9988948277064733,23.56013346701374,0.07469538687495231,18.57114056178502,0.0,0.0,18.676257133483887,0.10511657169886846,0.5628353205225972,realized/revised weather; not archived forecast snapshots
all_days,daily_visits,lagged,112,18.582845551627024,-4.121432031903948,23.28991738118484,0.07474246576823337,18.57114056178502,-0.01170498984200563,-0.06302784582919861,18.676257133483887,0.09341158185686282,0.5001622176714898,realized/revised weather; not archived forecast snapshots
all_days,daily_visits,calendar_closure,112,18.676257133483887,-1.8287485667637415,23.319280659275442,0.0751181785157723,18.57114056178502,-0.10511657169886846,-0.5660210871225287,18.676257133483887,0.0,0.0,realized/revised weather; not archived forecast snapshots
all_days,daily_visits,compound,112,18.79545293535505,-3.719499315534319,23.516767863936174,0.07559759853335364,18.57114056178502,-0.22431237357003297,-1.2078545893493176,18.676257133483887,-0.11919580187116452,-0.6382210365773092,realized/revised weather; not archived forecast snapshots
all_days,daily_visits,anomalies,112,19.061441557747976,-3.4262165342058455,23.697825612026573,0.0766674371352357,18.57114056178502,-0.49030099596295784,-2.6401232295440185,18.676257133483887,-0.3851844242640894,-2.062428362980226,realized/revised weather; not archived forecast snapshots
all_days,daily_visits,shocks,112,19.310993194580078,-3.3681553431919644,23.954205428992058,0.07767116418131756,18.57114056178502,-0.7398526327950599,-3.983883651807042,18.676257133483887,-0.6347360610961914,-3.3986256269635495,realized/revised weather; not archived forecast snapshots
freeze_thaw_days,daily_visits,all_weather,12,20.029866536458332,-3.0868631998697915,24.08094618277311,0.08621176414544476,23.77851740519206,3.7486508687337263,15.764863741736923,22.748514811197918,2.7186482747395857,11.950882496299652,realized/revised weather; not archived forecast snapshots
freeze_thaw_days,daily_visits,raw_weather,12,21.718377431233723,2.031047821044922,25.106173090495854,0.09347938636112077,23.77851740519206,2.0601399739583357,8.663870580545542,22.748514811197918,1.030137379964195,4.528372021267567,realized/revised weather; not archived forecast snapshots
freeze_thaw_days,daily_visits,lagged,12,22.287776947021484,-5.319421132405599,26.07558452216741,0.09593017337311974,23.77851740519206,1.490740458170574,6.26927420565367,22.748514811197918,0.4607378641764335,2.0253536022036744,realized/revised weather; not archived forecast snapshots
freeze_thaw_days,daily_visits,calendar_closure,12,22.748514811197918,-0.056200663248697914,26.48673451900365,0.09791326317588774,23.77851740519206,1.0300025939941406,4.331651870647068,22.748514811197918,0.0,0.0,realized/revised weather; not archived forecast snapshots
freeze_thaw_days,daily_visits,baseline,12,23.77851740519206,-5.443139394124349,28.292052100306815,0.10234655985018103,23.77851740519206,0.0,0.0,22.748514811197918,-1.0300025939941406,-4.527779516784645,realized/revised weather; not archived forecast snapshots
freeze_thaw_days,daily_visits,shocks,12,24.933656056722004,-3.3603858947753906,28.986978174063925,0.10731846222405454,23.77851740519206,-1.1551386515299455,-4.857908640164925,22.748514811197918,-2.185141245524086,-9.60564354930307,realized/revised weather; not archived forecast snapshots
freeze_thaw_days,daily_visits,compound,12,24.973726908365887,-4.7386830647786455,28.80324226797239,0.10749093360846149,23.77851740519206,-1.1952095031738281,-5.026425671572161,22.748514811197918,-2.2252120971679688,-9.781790660340656,realized/revised weather; not archived forecast snapshots
