horizon_day,target_name,scenario,n,mae,mean_error,rmse,wape,calendar_closure_mae,mae_improvement_vs_calendar_closure,mae_improvement_vs_calendar_closure_pct
1,daily_visits,all_weather,4,17.43170928955078,-2.356719970703125,19.80473900160557,0.07129533451759011,22.4815673828125,5.049858093261719,22.462215410845474
1,daily_visits,anomalies,4,23.018192291259766,-4.398319244384766,25.023539724828638,0.09414393575157369,22.4815673828125,-0.5366249084472656,-2.3869550521531853
1,daily_visits,baseline,4,20.113845825195312,-4.892707824707031,23.12291903534307,0.08226521809895833,22.4815673828125,2.3677215576171875,10.531834890779665
1,daily_visits,calendar_closure,4,22.4815673828125,-1.9976119995117188,24.882480764828102,0.09194915084994887,22.4815673828125,0.0,0.0
1,daily_visits,compound,4,21.863784790039062,-3.344940185546875,24.531391614257274,0.08942243267909637,22.4815673828125,0.6177825927734375,2.7479516096628642
1,daily_visits,lagged,4,18.76612091064453,-6.2769622802734375,20.16256160621484,0.07675305075928233,22.4815673828125,3.7154464721679688,16.52663450417823
1,daily_visits,raw_weather,4,21.161514282226562,0.9630889892578125,22.844895599719734,0.08655016066350332,22.4815673828125,1.3200531005859375,5.871712937573641
1,daily_visits,shocks,4,20.896438598632812,-3.8298797607421875,23.19707866286869,0.08546600653837551,22.4815673828125,1.5851287841796875,7.050793021626875
2,daily_visits,all_weather,4,22.161476135253906,-21.228927612304688,29.556801836732614,0.0820036119713373,19.73516082763672,-2.4263153076171875,-12.294378185251091
2,daily_visits,anomalies,4,22.323749542236328,-20.852069854736328,26.267991837467292,0.08260406861142026,19.73516082763672,-2.5885887145996094,-13.116633490894092
2,daily_visits,baseline,4,20.664039611816406,-19.653121948242188,26.073732113603292,0.07646268126481556,19.73516082763672,-0.9288787841796875,-4.706720113873632
2,daily_visits,calendar_closure,4,19.73516082763672,-19.73516082763672,27.019316533450844,0.07302557198015437,19.73516082763672,0.0,0.0
2,daily_visits,compound,4,22.285171508789062,-21.754425048828125,27.05114314366549,0.08246131918145815,19.73516082763672,-2.5500106811523438,-12.921154802961427
2,daily_visits,lagged,4,25.20999526977539,-23.989803314208984,30.231384539490538,0.0932839787965787,19.73516082763672,-5.474834442138672,-27.741524327847504
2,daily_visits,raw_weather,4,19.05298614501953,-18.12895965576172,25.862797388988756,0.07050133633679753,19.73516082763672,0.6821746826171875,3.4566461787424805
2,daily_visits,shocks,4,22.568634033203125,-21.231765747070312,26.746072157797393,0.0835102091885407,19.73516082763672,-2.8334732055664062,-14.357487280258024
3,daily_visits,all_weather,4,15.88101577758789,-10.05008316040039,18.54099474942521,0.06233961051064923,14.572750091552734,-1.3082656860351562,-8.97747973317341
3,daily_visits,anomalies,4,10.723377227783203,-10.678340911865234,14.545688514542851,0.04209372807765732,14.572750091552734,3.8493728637695312,26.414869119322
3,daily_visits,baseline,4,12.866615295410156,-9.529067993164062,16.085626456193356,0.050506831385319556,14.572750091552734,1.7061347961425781,11.70770640698463
3,daily_visits,calendar_closure,4,14.572750091552734,-9.638912200927734,16.834589596448563,0.05720412204731201,14.572750091552734,0.0,0.0
3,daily_visits,compound,4,11.47214126586914,-10.703296661376953,15.040100804582409,0.04503293921832832,14.572750091552734,3.1006088256835938,21.27675837576394
3,daily_visits,lagged,4,13.71377182006836,-13.71377182006836,17.598279120475826,0.053832274072888556,14.572750091552734,0.858978271484375,5.894414342439673
3,daily_visits,raw_weather,4,16.15694808959961,-8.01888656616211,18.145281855426312,0.06342275991991995,14.572750091552734,-1.584197998046875,-10.870961130151912
3,daily_visits,shocks,4,11.167106628417969,-11.167106628417969,14.702337455524239,0.04383555104383893,14.572750091552734,3.4056434631347656,23.369943502351603
4,daily_visits,all_weather,4,25.726985931396484,-12.319705963134766,27.848786120712052,0.1054384669319528,31.246540069580078,5.519554138183594,17.664529019509363
4,daily_visits,anomalies,4,34.25605773925781,-10.830924987792969,35.3931017164976,0.14039367925925333,31.246540069580078,-3.0095176696777344,-9.631522923741679
4,daily_visits,baseline,4,29.38717269897461,-11.62081527709961,30.335503031400222,0.12043923237284676,31.246540069580078,1.8593673706054688,5.95063442693179
4,daily_visits,calendar_closure,4,31.246540069580078,-8.672351837158203,34.328332843535236,0.12805959044909868,31.246540069580078,0.0,0.0
4,daily_visits,compound,4,28.467002868652344,-11.026725769042969,30.02684472533241,0.11666804454365715,31.246540069580078,2.7795372009277344,8.895503933357855
4,daily_visits,lagged,4,30.730144500732422,-14.07309341430664,31.32298794302499,0.12594321516693616,31.246540069580078,0.5163955688476562,1.6526487979076785
4,daily_visits,raw_weather,4,27.66192626953125,-6.849815368652344,32.05414317167276,0.11336855028496413,31.246540069580078,3.584613800048828,11.472034318252767
4,daily_visits,shocks,4,33.9687385559082,-11.546985626220703,35.01416065113836,0.1392161416225746,31.246540069580078,-2.722198486328125,-8.711999729462235
5,daily_visits,all_weather,4,13.045333862304688,-9.346343994140625,16.94047411246337,0.05690440070798119,19.683570861816406,6.638236999511719,33.72475983201323
5,daily_visits,anomalies,4,18.53139877319336,-7.696155548095703,22.87790895867463,0.08083489104991651,19.683570861816406,1.1521720886230469,5.853470880418921
5,daily_visits,baseline,4,15.589344024658203,-9.717334747314453,21.518292598095858,0.06800150065281658,19.683570861816406,4.094226837158203,20.800224034046973
5,daily_visits,calendar_closure,4,19.683570861816406,-7.856895446777344,22.394761849987436,0.08586072349756338,19.683570861816406,0.0,0.0
5,daily_visits,compound,4,18.85809326171875,-8.719505310058594,23.123933341670572,0.08225994879702836,19.683570861816406,0.8254776000976562,4.193739062351621
5,daily_visits,lagged,4,16.728118896484375,-12.27618408203125,22.71417571586717,0.07296889376874319,19.683570861816406,2.9554519653320312,15.01481609246637
5,daily_visits,raw_weather,4,14.789752960205078,-5.253063201904297,17.04979150384638,0.06451364431932423,19.683570861816406,4.893817901611328,24.862449684394942
5,daily_visits,shocks,4,19.02261734008789,-9.603031158447266,23.956705100460827,0.0829776110799908,19.683570861816406,0.6609535217285156,3.3578943900401748
6,daily_visits,all_weather,4,22.150257110595703,-22.150257110595703,26.728205572813433,0.09031705243871846,24.595752716064453,2.44549560546875,9.942755701359369
6,daily_visits,anomalies,4,29.092411041259766,-20.637821197509766,32.390383098150195,0.11862349048423962,24.595752716064453,-4.4966583251953125,-18.282255384110965
6,daily_visits,baseline,4,26.078174591064453,-22.396778106689453,29.858087646520225,0.10633302585551255,24.595752716064453,-1.482421875,-6.027145792662698
6,daily_visits,calendar_closure,4,24.595752716064453,-20.647754669189453,28.1941878133947,0.10028849221636882,24.595752716064453,0.0,0.0
6,daily_visits,compound,4,27.78412628173828,-20.07042694091797,30.747082195263406,0.11328899605193998,24.595752716064453,-3.188373565673828,-12.96310628294525
6,daily_visits,lagged,4,25.50067901611328,-25.50067901611328,31.739683874595244,0.10397830383736302,24.595752716064453,-0.9049263000488281,-3.679197422804569
6,daily_visits,raw_weather,4,24.272357940673828,-16.528858184814453,26.999277092161652,0.09896985908531632,24.595752716064453,0.323394775390625,1.3148399202249386
6,daily_visits,shocks,4,29.66448211669922,-22.766151428222656,33.77007370969907,0.12095609425769305,24.595752716064453,-5.068729400634766,-20.60814913513169
7,daily_visits,all_weather,4,12.487590789794922,-4.640712738037109,13.888966439126733,0.052913520295741194,19.16954803466797,6.681957244873047,34.857145472542086
7,daily_visits,anomalies,4,20.193557739257812,-8.330268859863281,24.58393072119325,0.08556592262397378,19.16954803466797,-1.0240097045898438,-5.341856275056307
7,daily_visits,baseline,4,20.44213104248047,-8.974464416503906,23.69731688857193,0.08661919933254436,19.16954803466797,-1.2725830078125,-6.638565528571901
7,daily_visits,calendar_closure,4,19.16954803466797,-4.126243591308594,20.612386889280124,0.08122689845198292,19.16954803466797,0.0,0.0
7,daily_visits,compound,4,17.28539276123047,-5.874885559082031,19.404107251156287,0.07324318966623079,19.16954803466797,1.8841552734375,9.828897739425159
7,daily_visits,lagged,4,16.471973419189453,-9.74843978881836,21.124905393364163,0.06979649753893837,19.16954803466797,2.6975746154785156,14.072186838208047
7,daily_visits,raw_weather,4,13.317863464355469,-0.8124313354492188,13.3855358506145,0.05643162484896385,19.16954803466797,5.8516845703125,30.525939160014502
7,daily_visits,shocks,4,19.000164031982422,-7.678279876708984,22.56758774959232,0.08050916962704416,19.16954803466797,0.16938400268554688,0.883609787665402
