event,target_name,scenario,n,mae,mean_error,rmse,wape,baseline_mae,mae_improvement,mae_improvement_pct,calendar_closure_mae,mae_improvement_vs_calendar_closure,mae_improvement_vs_calendar_closure_pct,weather_validation_mode
cold_anomaly_event,daily_visits,all_weather,6,20.02366892496745,15.035423278808594,21.110163658679614,0.08262862004800872,25.653920491536457,5.630251566569008,21.946944009694334,27.266098022460938,7.242429097493488,26.562029856737873,realized/revised weather; not archived forecast snapshots
cold_anomaly_event,daily_visits,raw_weather,6,22.145963033040363,17.662493387858074,23.891643796632895,0.09138636739906615,25.653920491536457,3.5079574584960938,13.67415736574615,27.266098022460938,5.120134989420574,18.77839280561073,realized/revised weather; not archived forecast snapshots
cold_anomaly_event,daily_visits,compound,6,22.398183186848957,17.970382690429688,23.63050224530584,0.0924271658329393,25.653920491536457,3.2557373046875,12.690993198336322,27.266098022460938,4.86791483561198,17.8533607251098,realized/revised weather; not archived forecast snapshots
cold_anomaly_event,daily_visits,lagged,6,22.4225591023763,17.52337900797526,23.48742735872064,0.09252775420512917,25.653920491536457,3.2313613891601562,12.595974912396809,27.266098022460938,4.843538920084637,17.76396063747253,realized/revised weather; not archived forecast snapshots
cold_anomaly_event,daily_visits,anomalies,6,24.068216959635418,20.325159708658855,25.806646891029434,0.0993186394482892,25.653920491536457,1.5857035319010393,6.181135286609242,27.266098022460938,3.1978810628255196,11.728414752236302,realized/revised weather; not archived forecast snapshots
cold_anomaly_event,daily_visits,shocks,6,24.596359252929688,20.358988444010418,26.090294248348513,0.10149804368471672,25.653920491536457,1.0575612386067696,4.122415671147309,27.266098022460938,2.66973876953125,9.791422180511509,realized/revised weather; not archived forecast snapshots
cold_anomaly_event,daily_visits,baseline,6,25.653920491536457,24.031768798828125,28.670605868001427,0.1058621203227089,25.653920491536457,0.0,0.0,27.266098022460938,1.6121775309244804,5.912754841548725,realized/revised weather; not archived forecast snapshots
cold_anomaly_event,daily_visits,calendar_closure,6,27.266098022460938,26.50500996907552,30.58715316196797,0.11251484741043027,25.653920491536457,-1.6121775309244804,-6.2843319852665696,27.266098022460938,0.0,0.0,realized/revised weather; not archived forecast snapshots
day_after_major_snow,daily_visits,baseline,5,15.540292358398437,-2.9269256591796875,20.015710027963436,0.06296714894002609,15.540292358398437,0.0,0.0,20.685092163085937,5.1447998046875,24.87201779970201,realized/revised weather; not archived forecast snapshots
day_after_major_snow,daily_visits,calendar_closure,5,20.685092163085937,-0.3152923583984375,23.27075222065547,0.0838131773220662,15.540292358398437,-5.1447998046875,-33.106197013771734,20.685092163085937,0.0,0.0,realized/revised weather; not archived forecast snapshots
day_after_major_snow,daily_visits,all_weather,5,22.181427001953125,-15.391986083984374,28.918910579428985,0.08987612237420228,15.540292358398437,-6.641134643554688,-42.73494018254824,20.685092163085937,-1.4963348388671882,-7.233880453950828,realized/revised weather; not archived forecast snapshots
