target_name,horizon_band,scenario,n,mae,mean_error,rmse,wape,baseline_mae,mae_improvement,mae_improvement_pct,beats_baseline,family
Overflow,h01_04,baseline,32,1.8744362741708755,-0.9299661964178085,2.257783900098821,0.18685969088307794,1.8744362741708755,0.0,0.0,False,baseline
Overflow,h01_04,staffing_structure_effects,32,1.9361257255077362,-1.0215992033481598,2.348159767277001,0.19300941811915126,1.8744362741708755,-0.06168945133686066,-3.291093551000976,False,staffing
Overflow,h01_04,staffing_current,32,1.9487332701683044,-1.0243368446826935,2.376945791462895,0.19426624500120168,1.8744362741708755,-0.0742969959974289,-3.9636981540112846,False,staffing
Overflow,h01_04,calendar_demand,32,1.9720947444438934,-1.1810362339019775,2.44637185112485,0.19659511471091773,1.8744362741708755,-0.09765847027301788,-5.210018159524544,False,calendar
Overflow,h01_04,weather_raw_plus_snow,32,1.9986681044101715,-1.1128443479537964,2.4560326396139307,0.19924417240226008,1.8744362741708755,-0.12423183023929596,-6.627690252860037,False,weather
Overflow,h01_04,weather_raw,32,2.043038323521614,-1.099413439631462,2.5058499262994425,0.20366737181523878,1.8744362741708755,-0.16860204935073853,-8.994813623382141,False,weather
Overflow,h05_08,baseline,32,3.3568849116563797,-2.377357468008995,4.052119051396909,0.3034472236525541,3.3568849116563797,0.0,0.0,False,baseline
Overflow,h05_08,weather_raw,32,3.4532330334186554,-2.515067368745804,4.253079661014934,0.31215665838812706,3.3568849116563797,-0.0963481217622757,-2.870164581088807,False,weather
Overflow,h05_08,staffing_structure_effects,32,3.5093761682510376,-2.624415546655655,4.372067054345902,0.31723174402269266,3.3568849116563797,-0.1524912565946579,-4.542641782717969,False,staffing
Overflow,h05_08,weather_raw_plus_snow,32,3.5156511664390564,-2.638318717479706,4.307355613584171,0.31779897549731584,3.3568849116563797,-0.1587662547826767,-4.729570985033772,False,weather
Overflow,h05_08,staffing_current,32,3.5314217656850815,-2.495168074965477,4.283050240780422,0.3192245663896119,3.3568849116563797,-0.17453685402870178,-5.19936961266213,False,staffing
Overflow,h05_08,calendar_demand,32,3.6353139132261276,-2.7878548353910446,4.458708287113705,0.32861594695829405,3.3568849116563797,-0.2784290015697479,-8.294267122561653,False,calendar
Overflow,h09_12,weather_raw,32,4.513734832406044,-4.171869114041328,5.61952204186528,0.33280994155989263,4.5361960381269455,0.02246120572090149,0.49515509321277074,True,weather
Overflow,h09_12,baseline,32,4.5361960381269455,-4.221206709742546,5.543223982504719,0.33446606732733236,4.5361960381269455,0.0,0.0,False,baseline
