target_name,horizon_hour,scenario,n,mae,mean_error,rmse,wape,baseline_mae,mae_improvement,mae_improvement_pct,beats_baseline,family
Overflow,1,calendar_demand,8,1.6912660002708435,1.4127935767173767,2.1757282169667067,0.18534421920776367,1.8136118650436401,0.12234586477279663,6.745978405354812,True,calendar
Overflow,1,staffing_current,8,1.7823554277420044,1.5739134550094604,2.325754653259439,0.19532662221830185,1.8136118650436401,0.03125643730163574,1.7234358632123106,True,staffing
Overflow,1,weather_raw,8,1.7973695993423462,1.5380054712295532,2.1787466501958335,0.19697201088683247,1.8136118650436401,0.016242265701293945,0.895575619808989,True,weather
Overflow,1,baseline,8,1.8136118650436401,1.5089341402053833,2.268314044009597,0.19875198521026194,1.8136118650436401,0.0,0.0,False,baseline
Overflow,1,staffing_structure_effects,8,1.8149937391281128,1.5347102880477905,2.334002592843398,0.19890342346609455,1.8136118650436401,-0.0013818740844726562,-0.07619458777853798,False,staffing
Overflow,1,weather_raw_plus_snow,8,1.8237018585205078,1.599914312362671,2.203805733768772,0.19985773792005565,1.8136118650436401,-0.010089993476867676,-0.5563480076055239,False,weather
Overflow,2,staffing_current,8,1.5341076254844666,-0.15271013975143433,1.9962361092052692,0.14438660004559686,1.6183387637138367,0.08423113822937012,5.204790252695468,True,staffing
Overflow,2,staffing_structure_effects,8,1.6041439771652222,-0.18559062480926514,2.068485617878142,0.15097825667437384,1.6183387637138367,0.014194786548614502,0.8771208393995127,True,staffing
Overflow,2,baseline,8,1.6183387637138367,-0.22639518976211548,2.0016317236708927,0.15231423658483167,1.6183387637138367,0.0,0.0,False,baseline
Overflow,2,weather_raw_plus_snow,8,1.6267199516296387,-0.25488007068634033,2.0064945295214325,0.15310305427102483,1.6183387637138367,-0.008381187915802002,-0.5178883496906713,False,weather
Overflow,2,calendar_demand,8,1.6527615785598755,-0.4417184591293335,2.0600832429004767,0.1555540309232824,1.6183387637138367,-0.03442281484603882,-2.1270463031512508,False,calendar
Overflow,2,weather_raw,8,1.806363046169281,-0.2876909375190735,2.12616271807896,0.17001063963946175,1.6183387637138367,-0.18802428245544434,-11.618351279181976,False,weather
Overflow,3,calendar_demand,8,1.3456095457077026,-0.19740331172943115,1.5931024160277294,0.13456095457077027,1.3854597210884094,0.03985017538070679,2.8763142496413185,True,calendar
Overflow,3,weather_raw_plus_snow,8,1.354468047618866,0.014832913875579834,1.5868225603492179,0.13544680476188659,1.3854597210884094,0.030991673469543457,2.236923455645219,True,weather
Overflow,3,baseline,8,1.3854597210884094,0.09954303503036499,1.568926911815016,0.13854597210884095,1.3854597210884094,0.0,0.0,False,baseline
