target_name,horizon_band,scenario,n,mae,mean_error,rmse,wape,baseline_mae,mae_improvement,mae_improvement_pct,beats_baseline,family
Overflow,h01_04,calendar_demand,32,1.5841315239667892,0.09571261703968048,2.0550656158312504,0.16041838217385207,1.6007435321807861,0.016612008213996887,1.0377682545663878,True,calendar
Overflow,h05_08,baseline,32,2.432693913578987,-1.2178839892148972,3.5047336324444225,0.22695686657296674,2.432693913578987,0.0,0.0,False,baseline
Overflow,h09_12,staffing_current,32,3.7384229749441147,-2.798696741461754,4.775123254265141,0.2968474818814185,3.84710992872715,0.10868695378303528,2.82515851630461,True,staffing
Overflow,h13_24,weather_raw,96,3.515144477287928,-3.0863844454288483,4.5963648251085365,0.2093386289203729,3.887975444396337,0.3728309671084089,9.589334409139926,True,weather
POD_TBS,h01_04,baseline,32,1.3976829424500465,-0.2125241979956627,1.926109343339214,0.2662253223714374,1.3976829424500465,0.0,0.0,False,baseline
POD_TBS,h05_08,weather_raw_plus_snow,32,1.8732107877731323,-0.9955009967088699,2.3673218266519465,0.4191800364247569,1.9170736521482468,0.04386286437511444,2.288011434822147,True,weather
POD_TBS,h09_12,baseline,32,1.5794080570340157,0.13521254807710648,1.8200662604804425,0.842350963751475,1.5794080570340157,0.0,0.0,False,baseline
POD_TBS,h13_24,staffing_current,96,2.593337227900823,-0.2466055452823639,3.2938100879105066,0.42776696542693987,2.728147196273009,0.13480996837218573,4.94144775459158,True,staffing
TTStr,h01_04,staffing_structure_effects,32,6.243782997131348,-2.3532323837280273,7.82058151193111,0.06181963363496384,6.952692985534668,0.7089099884033203,10.19619289789199,True,staffing
TTStr,h05_08,staffing_current,32,6.55615758895874,-4.927001953125,8.195183949759345,0.06842695461405078,7.055536985397339,0.49937939643859863,7.077836846042351,True,staffing
TTStr,h09_12,staffing_current,32,5.651381015777588,-4.473721981048584,6.987107213113768,0.05982275636946173,5.728585720062256,0.07720470428466797,1.3477096801447346,True,staffing
TTStr,h13_24,calendar_demand,96,9.512290159861246,-2.528921604156494,11.64493873170727,0.08772140781428239,9.784847021102905,0.2725568612416591,2.785499463137623,True,calendar
Total_TBS,h01_04,staffing_structure_effects,32,5.1623236536979675,0.4273524880409241,6.401811684757912,0.15899360627366213,6.082910120487213,0.9205864667892456,15.133981080679042,True,staffing
Total_TBS,h05_08,staffing_current,32,6.5867801904678345,-1.2276028394699097,7.9763544812162,0.2242308149946497,7.321161091327667,0.7343809008598328,10.030934870832835,True,staffing
Total_TBS,h09_12,staffing_current,32,6.090492129325867,0.9624321460723877,7.533379595383997,0.3401321957040624,6.635322153568268,0.5448300242424011,8.211056096943366,True,staffing
Total_TBS,h13_24,staffing_current,96,6.824496328830719,2.000782032807668,8.418332699801015,0.23549663823427355,7.3901245792706804,0.5656282504399615,7.653839179200716,True,staffing
Vertical_TBS,h01_04,staffing_structure_effects,32,5.038456439971924,0.7486178874969482,6.212234517604396,0.1851097658772693,5.815327882766724,0.7768714427947998,13.359030796818844,True,staffing
Vertical_TBS,h05_08,staffing_structure_effects,32,7.373974680900574,-1.0077077150344849,8.2394519548356,0.29606924691194275,7.902970373630524,0.52899569272995,6.693631226241534,True,staffing
Vertical_TBS,h09_12,staffing_structure_effects,32,6.041082680225372,0.47196418046951294,7.067980310900452,0.3768316681622065,6.415041655302048,0.3739589750766754,5.829408368184132,True,staffing
Vertical_TBS,h13_24,staffing_current,96,5.633617838223775,1.9842807451883953,7.03641695723614,0.24583059657703746,5.956040779749553,0.3224229415257778,5.4133769973840815,True,staffing
WAITINGADM,h01_04,baseline,32,1.9698161482810974,-0.7057240605354309,2.5002791277828917,0.04901564288102264,1.9698161482810974,0.0,0.0,False,baseline
WAITINGADM,h05_08,staffing_structure_effects,32,3.6563574075698853,-0.6712442636489868,4.427269217767623,0.0884379720651824,3.825191915035248,0.16883450746536255,4.413752596353242,True,staffing
WAITINGADM,h09_12,staffing_structure_effects,32,3.4228124022483826,-1.294481337070465,4.290473171090396,0.07971615492863773,3.8058025240898132,0.38299012184143066,10.063320926853022,True,staffing
WAITINGADM,h13_24,baseline,96,3.767369786898295,-2.351842681566874,4.727799226564494,0.0808376172423416,3.767369786898295,0.0,0.0,False,baseline
