target_name,scenario,n,mae,mean_error,rmse,wape,baseline_mae,mae_improvement,mae_improvement_pct,beats_baseline,family
Overflow,weather_raw,192,3.6248908589283624,-3.056742712855339,4.687081113929825,0.2560629304320256,3.8025605281194053,0.17766966919104288,4.672369259534475,True,weather
Overflow,baseline,192,3.8025605281194053,-3.1755727728207908,4.838215480179909,0.2686135472402229,3.8025605281194053,0.0,0.0,False,baseline
Overflow,calendar_demand,192,3.955278073747953,-3.485146701335907,5.006051577687835,0.27940154163340947,3.8025605281194053,-0.15271754562854767,-4.0161765867820565,False,calendar
Overflow,weather_raw_plus_snow,192,3.999690023561319,-3.5522825494408607,5.0327917800562485,0.2825388096113956,3.8025605281194053,-0.1971294954419136,-5.1841251173825755,False,weather
Overflow,staffing_current,192,4.279551702241103,-3.830753875275453,5.338269775481272,0.3023082880170315,3.8025605281194053,-0.4769911741216979,-12.543946916674031,False,staffing
Overflow,staffing_structure_effects,192,4.506417393684387,-4.126946831742923,5.617796265218969,0.3183341205251664,3.8025605281194053,-0.703856865564982,-18.510076574983053,False,staffing
POD_TBS,staffing_current,192,2.125977724790573,-0.23899995783964792,2.7544525964633975,0.42786973077546125,2.18867859741052,0.06270087261994695,2.864782097021002,True,staffing
POD_TBS,baseline,192,2.18867859741052,-0.1578840265671412,2.829392899712897,0.4404887743216141,2.18867859741052,0.0,0.0,False,baseline
POD_TBS,calendar_demand,192,2.2113087934752307,-0.05018634721636772,2.8430434569069423,0.4450432791899835,2.18867859741052,-0.022630196064710617,-1.0339661607458017,False,calendar
POD_TBS,weather_raw_plus_snow,192,2.215156471977631,0.034868840128183365,2.8420560278837197,0.44581765473763646,2.18867859741052,-0.026477874567111037,-1.2097653167732196,False,weather
POD_TBS,weather_raw,192,2.2363224998116493,0.02695617328087489,2.8674885109573003,0.4500774842388225,2.18867859741052,-0.04764390240112926,-2.1768341161419467,False,weather
POD_TBS,staffing_structure_effects,192,2.242338595290979,-0.3307080964247386,2.8683766334138823,0.45128827075038563,2.18867859741052,-0.05365999788045883,-2.451707525442306,False,staffing
TTStr,staffing_current,192,8.667131225268045,-4.86747666200002,11.062794573046556,0.08423635511270386,8.841114242871603,0.1739830176035575,1.967885640023668,True,staffing
TTStr,weather_raw,192,8.675638437271118,-3.605982542037964,10.745090777934788,0.08431903720354618,8.841114242871603,0.1654758056004848,1.8716623386458817,True,weather
TTStr,calendar_demand,192,8.764052947362265,-4.573946634928386,10.839457740670195,0.08517834299638344,8.841114242871603,0.07706129550933838,0.8716242477182242,True,calendar
TTStr,weather_raw_plus_snow,192,8.820992668469747,-4.805637955665588,10.942674305257803,0.08573174347487682,8.841114242871603,0.02012157440185547,0.22759093310075768,True,weather
TTStr,baseline,192,8.841114242871603,-4.864788333574931,11.28270963934587,0.08592730623292066,8.841114242871603,0.0,0.0,False,baseline
TTStr,staffing_structure_effects,192,9.052609324455261,-6.238672773043315,12.07020347241586,0.08798283929614832,8.841114242871603,-0.21149508158365826,-2.3921767751636294,False,staffing
Total_TBS,staffing_current,192,6.560920159022014,1.1039243539174397,7.969054779500703,0.23781322834287835,7.057081386446953,0.4961612274249392,7.030685920355281,True,staffing
Total_TBS,staffing_structure_effects,192,6.892886375387509,0.7345493783553442,8.379294902061941,0.2498459852887298,7.057081386446953,0.16419501105944345,2.326670220564243,True,staffing
Total_TBS,baseline,192,7.057081386446953,1.5050194710493088,8.561930702770749,0.25579755072641397,7.057081386446953,0.0,0.0,False,baseline
Total_TBS,calendar_demand,192,7.079666276772817,0.89004714290301,8.534680182877501,0.2566161837153825,7.057081386446953,-0.02258489032586386,-0.3200315978959502,False,calendar
Total_TBS,weather_raw_plus_snow,192,7.2521830797195435,1.372252364953359,8.725698391687729,0.2628693885796021,7.057081386446953,-0.19510169327259064,-2.7646229735607313,False,weather
Total_TBS,weather_raw,192,7.533554797371228,1.731349046031634,9.064102037308311,0.27306825015957636,7.057081386446953,-0.4764734109242754,-6.751706333433215,False,weather
